taxon;vernacular.name;law.s;rl.s;remarks
Aquilegia nigricans;Dunkel-Akelei;;;
Aquilegia vulgaris;Gewöhnlich-Akelei;1;;
Aquilegia vulgaris agg.;Sammelart Gewöhnlich-Akelei;1;;
Arabidopsis arenosa;Sand-Schaumkresse;;;
Arabidopsis halleri;Kriech-Schaumkresse;;;
Arabidopsis petraea;Felsen-Schaumkresse;;;
Arabidopsis thaliana;Acker-Schmalwand;;;
Arabis alpina;Alpen-Gänsekresse;;;
Arabis alpina ssp. alpina;Gewöhnliche Alpen-Gänsekresse;;;
Arabis alpina ssp. caucasica;Garten-Gänsekresse;;;
Arabis auriculata;Öhrchen-Gänsekresse;;;
Arabis bellidifolia;Gabelhaar-Zwerg-Gänsekresse;;;
Arabis caerulea;Blau-Gänsekresse;;;
Arabis ciliata;Schirm-Gänsekresse;;;
Arabis collina;Hügel-Gänsekresse;;;
Arabis hirsuta;Wiesen-Gänsekresse;;;
Arabis hirsuta agg.;Sammelart Wiesen-Gänsekresse;;;
Arabis nemorensis;Auen-Gänsekresse;;;
Arabis nova;Felsen-Gänsekresse;;;
Arabis procurrens;Kriech-Gänsekresse;;;
Arabis pumila agg.;Sammelart Zwerg-Gänsekresse;;;
Arabis sagittata;Pfeil-Gänsekresse;;3;
Arabis soyeri;Bach-Gänsekresse;;;
Arabis soyeri ssp. subcoriacea;Alpen-Bach-Gänsekresse;;;
Arabis stellulata;Sternhaar-Zwerg-Gänsekresse;;;
Arabis sudetica;Sudeten-Gänsekresse;;4;
Arabis vochinensis;Wochein-Gänsekresse;;;
Aralia elata;Japan-Aralie;;;
Aralia spec.;Aralie;;;
Aralia spinosa;Teufelsspazierstock;;;
Arctium lappa;Groß-Klette;;;
Arctium minus;Klein-Klette;;;
Arctium minus agg.;Sammelart Klein-Klette;;;
Arctium nemorosum;Auen-Klette;;;
Arctium pubens;Flaum-Klette;;;
Arctium tomentosum;Spinnweb-Klette;;;
Arctostaphylos alpinus;Alpen-Bärentraube;;;
Arctostaphylos uva-ursi;Arznei-Bärentraube;;;
Ardisia crenata;Kerb-Spitzblume;;;
Aremonia agrimonoides;Andermennig;;;
Aremonia agrimonoides ssp. agrimonoides;Eigentlich-Andermennig;;;
Arenaria biflora;Zweiblüten-Sandkraut;;;
Arenaria ciliata;Eigentliches Wimper-Sandkraut;;;
Arenaria ciliata agg.;Sammelart Eigentliches Wimper-Sandkraut;;;
Arenaria grandiflora;Großblüten-Sandkraut;;;
Arenaria huteri;Huter-Sandkraut;;;
Arenaria leptoclados;Zart-Sandkraut;;;
Arenaria marschlinsii;Alpen-Sandkraut;;4;
Arenaria multicaulis;Vielstängel-Wimper-Sandkraut;;;
Arenaria procera;Grasblatt-Sandkraut;;;
Arenaria procera ssp. glabra;Kahles Grasblatt-Sandkraut;;;
Arenaria serpyllifolia;Quendel-Sandkraut;;;
Arenaria serpyllifolia agg.;Sammelart Quendel-Sandkraut;;;
Argemone mexicana;Mexiko-Stachelmohn;;;
Aristolochia clematitis;Echt-Osterluzei;;;
Aristolochia pallida agg.;Sammelart Bleich-Osterluzei;;;
Armeria alpina;Alpen-Grasnelke;;;
Armeria alpina agg.;Sammelart Alpen-Grasnelke;;;
Armeria elongata;Sand-Grasnelke;;;
Armeria maritima agg.;Sammelart Gewöhnlich-Grasnelke;;;
Armoracia rusticana;Kren;;;
Arnica montana;Arnika;3;5;ungefährdet - im Flachgau: stark gefährdet
Arnoseris minima;Lämmersalat;;;
Arrhenatherum elatius;Glatthafer;;;
Artemisia abrotanum;Eberraute;;;
Artemisia absinthium;Echt-Wermut;;5;ungefährdet - im Flachgau: potenziell gefährdet
Artemisia alba;Kampfer-Wermut;;;
Artemisia annua;Einjahrs-Wermut;;;
Artemisia atrata;Schwarz-Beifuß;;;
Artemisia austriaca;Österreich-Wermut;;;
Artemisia borealis;Nordischer Feld-Wermut;;;
Artemisia campestris;Feld-Wermut;;3;
Artemisia campestris agg.;Sammelart Feld-Wermut;;;
Artemisia dracunculus;Estragon;;;
Artemisia genipi;Schwarz-Edelraute;1;;
Artemisia genipi x mutellina;Hybride Schwarz- mit Echt-Edelraute;1;;
Artemisia laciniata;Schlitzblatt-Beifuß;;;
Artemisia maritima agg.;Sammelart Strand-Beifuß;;;
Artemisia mutellina;Echt-Edelraute;1;;
Artemisia nitida;Glanz-Edelraute;;;
Artemisia pancicii;Waldsteppen-Beifuß;;;
Artemisia pontica;Pontisch-Wermut;;;
Artemisia repens;Fremder Österreich-Wermut;;;
Artemisia santonicum;Salzsteppen-Wermut;;;
Artemisia scoparia;Besen-Wermut;;;
Artemisia verlotiorum;Kamtschatka-Beifuß;;;
Artemisia vulgaris;Echt-Beifuß;;;
Artemisia vulgaris agg.;Sammelart Echt-Beifuß;;;
Arum cylindraceum;Südost-Aronstab;;;
Arum italicum;Italien-Aronstab;;;
Arum maculatum;Flecken-Aronstab;;;
Arum maculatum agg.;Sammelart Flecken-Aronstab;;;
Aruncus dioicus;Geißbart;;;
Asarum europaeum;Gewöhnlich-Haselwurz;;;
Asarum europaeum ssp. caucasicum;Kaukasus-Haselwurz;;4;
Asarum europaeum ssp. europaeum;Europa-Haselwurz;;;
Asclepias syriaca;Seidenpflanze;;;
Asparagus densiflorus;Zier-Spargel;;;
Asparagus officinalis;Garten-Spargel;;;
Asparagus setaceus;Borsten-Spargel;;;
Asparagus tenuifolius;Feinblatt-Spargel;;;
Asperugo procumbens;Scharfkraut;;;
Asperula aristata;Grannen-Meier;;;
Asperula aristata ssp. oreophila;Gebirgs-Grannen-Meier;;;
Asperula arvensis;Acker-Meier;;;
Asperula cynanchica;Hügel-Meier;;2;
Asperula cynanchica agg.;Sammelart Hügel-Meier;;;
Asperula neilreichii;Ostalpen-Meier;;;
Asperula purpurea;Purpur-Meier;;;
Asperula taurina;Turin-Meier;;;
Asperula taurina ssp. taurina;Eigentlicher Turin-Meier;;;
Asperula tinctoria;Färber-Meier;;;
Asphodeline spec.;Junkerlilie;;;
Asphodelus macrocarpus;Weiß-Affodill;;;
Aspidistra spec.;Schusterpalme;;;
Asplenium adiantum-nigrum;Immergrün-Streifenfarn;;;
Asplenium adiantum-nigrum agg.;Sammelart Immergrün-Streifenfarn;;;
Asplenium adulterinum;Grünspitz-Streifenfarn;5;1;
Asplenium ceterach;Milzfarn;;;
Asplenium ceterach ssp. ceterach;Eigentlich-Milzfarn;;;
Asplenium cuneifolium;Serpentin-Streifenfarn;;1;
Asplenium fissum;Zerschlitzt-Streifenfarn;;;
Asplenium fontanum;Jura-Streifenfarn;;;
Asplenium fontanum agg.;Sammelart Jura-Streifenfarn;;;
Asplenium lepidum;Zierlich-Streifenfarn;;;
Asplenium lepidum ssp. lepidum;Eigentlicher Zierlich-Streifenfarn;;;
Asplenium ruta-muraria;Mauer-Streifenfarn;;;
Asplenium ruta-muraria ssp. dolomiticum;Dolomiten-Mauer-Streifenfarn;;;
Asplenium ruta-muraria ssp. ruta-muraria;Gewöhnlicher Mauer-Streifenfarn;;;
Asplenium ruta-muraria x septentrionale;Hybride Mauer- mit Nord-Streifenfarn;;;
Asplenium ruta-muraria x trichomanes;Hybride Mauer- mit Braunschwarz-Streifenfarn;;;
Asplenium scolopendrium;Hirschzunge;2;;
Asplenium scolopendrium ssp. scolopendrium;Eigentlich-Hirschzunge;2;;
Asplenium seelosii;Dolomit-Streifenfarn;;;
Asplenium seelosii ssp. seelosii;Eigentlicher Dolomit-Streifenfarn;;;
Asplenium septentrionale;Nord-Streifenfarn;;;
Asplenium septentrionale ssp. septentrionale;Eigentlicher Nord-Streifenfarn;;;
Asplenium septentrionale x trichomanes ssp. quadrivalens;Hybride Nord- mit Tetraploider Braunschwarz-Streifenfarn;;;
Asplenium septentrionale x trichomanes ssp. trichomanes;Hybride Nord- mit Silikat-Braunschwarz-Streifenfarn;;;
Asplenium trichomanes;Braunschwarz-Streifenfarn;;;
Asplenium trichomanes ssp. hastatum;Spießförmiger Braunschwarz-Streifenfarn;;;
Asplenium trichomanes ssp. inexpectans;Unerwarteter Braunschwarz-Streifenfarn;;;
Asplenium trichomanes ssp. pachyrhachis;Seestern-Braunschwarz-Streifenfarn;;;
Asplenium trichomanes ssp. quadrivalens;Tetraploider Braunschwarz-Streifenfarn;;;
Asplenium trichomanes ssp. quadrivalens x viride;Hybride Tetraploider Braunschwarz- mit Grün-Streifenfarn;;;
Asplenium trichomanes ssp. trichomanes;Silikat-Braunschwarz-Streifenfarn;;;
Asplenium viride;Grün-Streifenfarn;;;
Aster alpinus;Alpen-Aster;2;5;ungefährdet - in den Kalkalpen: potenziell gefährdet
Aster amellus;Berg-Aster;;;
Astilbe chinensis;China-Scheingeißbart;;;
Astilbe japonica;Japan-Scheingeißbart;;;
Astragalus alpinus;Alpen-Tragant;;;
Astragalus alpinus ssp. alpinus;Eigentlicher Alpen-Tragant;;;
Astragalus asper;Rau-Tragant;;;
Astragalus australis;Süd-Tragant;;;
Astragalus australis ssp. australis;Eigentlicher Süd-Tragant;;;
Astragalus austriacus;Österreich-Tragant;;;
Astragalus cicer;Kicher-Tragant;;4;
Astragalus danicus;Dänisch-Tragant;;;
Astragalus depressus;Liege-Tragant;;;
Astragalus exscapus;Boden-Tragant;;;
Astragalus frigidus;Kälte-Tragant;;;
Astragalus glycyphyllos;Süß-Tragant;;;
Astragalus hypoglottis;Purpur-Tragant;;;
Astragalus hypoglottis ssp. gremlii;Gremli-Purpur-Tragant;;;
Astragalus leontinus;Lienz-Tragant;;;
Astragalus monspessulanus;Montpellier-Tragant;;;
Astragalus monspessulanus ssp. monspessulanus;Eigentlicher Montpellier-Tragant;;;
Astragalus norvegicus;Norwegen-Tragant;;4;
Astragalus onobrychis;Langfahnen-Tragant;;;
Astragalus penduliflorus;Hänge-Tragant;;;
Astragalus sempervirens;Dorn-Tragant;;;
Astragalus sempervirens ssp. alpinus;Alpen-Dorn-Tragant;;;
Astragalus sulcatus;Furchen-Tragant;;;
Astragalus vesicarius;Blasen-Tragant;;;
Astragalus vesicarius ssp. pastellianus;Veroneser Blasen-Tragant;;;
Astragalus vesicarius ssp. vesicarius;Ungarischer Blasen-Tragant;;;
Astrantia bavarica;Bayern-Sterndolde;;;
Astrantia carniolica;Krain-Sterndolde;;;
Astrantia major;Groß-Sterndolde;;5;ungefährdet - in den Hohen Tauern: potenziell gefährdet
Astrantia major var. involucrata;Kärntner Groß-Sterndolde;;5;ungefährdet - in den Hohen Tauern: potenziell gefährdet
Astrantia major var. major;Gewöhnliche Groß-Sterndolde;;5;ungefährdet - in den Hohen Tauern: potenziell gefährdet
Astrantia minor;Klein-Sterndolde;;;
Athamanta cretensis;Augenwurz;;;
Athamanta cretensis agg.;Sammelart Augenwurz;;;
Athamanta vestina;Südtirol-Augenwurz;;;
Athyrium distentifolium;Gebirgs-Frauenfarn;;;
Athyrium filix-femina;Wald-Frauenfarn;;;
Atocion armeria;Nelken-Felsenleimkraut;;;
Atocion rupestre;Gewöhnlich-Felsenleimkraut;;;
Atriplex hastata agg.;Sammelart Spieß-Melde;;;
Atriplex hortensis;Garten-Melde;;;
Atriplex littoralis;Strand-Melde;;;
Atriplex micrantha;Verschiedensamig-Melde;;;
Atriplex oblongifolia;Langblatt-Melde;;;
Atriplex patula;Spreiz-Melde;;;
Atriplex prostrata;Spieß-Melde;;;
Atriplex rosea;Rosen-Melde;;;
Atriplex sagittata;Glanz-Melde;;;
Atriplex tatarica;Tataren-Melde;;;
Atropa bella-donna;Echt-Tollkirsche;;;
Aubrieta (x) cultorum;Garten-Blaukissen;;;
Aubrieta deltoidea;Griechisch-Blaukissen;;;
Aulacomnium palustre;Sumpf-Streifensternmoos;;3;
Aurinia saxatilis;Felsensteinkraut;;;
Avena barbata;Bart-Hafer;;;
Avena fatua;Flug-Hafer;;3;
Avena nuda;Nackt-Hafer;;;
Avena nuda agg.;Sammelart Nackt-Hafer;;;
Avena sativa;Saat-Hafer;;;
Avena sativa ssp. chinensis;China-Saat-Hafer;;;
Avena sativa ssp. contracta;Ungarischer Saat-Hafer;;;
Avena sativa ssp. sativa;Gewöhnlicher Saat-Hafer;;;
Avena sterilis;Taub-Hafer;;;
Avena sterilis ssp. ludoviciana;Ludwigs-Taub-Hafer;;;
Avena sterilis ssp. sterilis;Eigentlicher Taub-Hafer;;;
Avena strigosa;Sand-Hafer;;;
Avenella flexuosa;Drahtschmiele;;;
Avenella flexuosa ssp. corsica;Gebirgs-Drahtschmiele;;;
Avenella flexuosa ssp. flexuosa;Gewöhnliche Drahtschmiele;;;
Avenula adsurgens;Aufsteige-Wiesenhafer;;4;
Avenula adsurgens ssp. adsurgens;Eigentlicher Aufsteige-Wiesenhafer;;;
Avenula adsurgens ssp. ausserdorferi;Südtiroler Aufsteige-Wiesenhafer;;4;
Avenula praeusta;Alpen-Wiesenhafer;;;
Avenula pratensis;Kahl-Wiesenhafer;;2;
Avenula pratensis agg.;Sammelart Kahl-Wiesenhafer;;;
Avenula pratensis ssp. hirtifolia;Flaumiger Kahl-Wiesenhafer;;;
Avenula pratensis ssp. pratensis;Gewöhnlicher Kahl-Wiesenhafer;;2;
Avenula versicolor;Bunthafer;;;
Avenula versicolor ssp. versicolor;Eigentlich-Bunthafer;;;
Azolla caroliniana;Karolina-Algenfarn;;;
Azolla filiculoides;Groß-Algenfarn;;;
Azolla mexicana;Klein-Algenfarn;;;
Ballota nigra;Gewöhnlich-Schwarznessel;;4;
Ballota nigra ssp. meridionalis;Kurzzähnige Gewöhnlich-Schwarznessel;;4;
Ballota nigra ssp. nigra;Langzähnige Gewöhnlich-Schwarznessel;;4;
Barbarea intermedia;Mittel-Barbarakraut;;;
Barbarea stricta;Steif-Barbarakraut;;;
Barbarea verna;Frühlings-Barbarakraut;;;
Barbarea vulgaris;Echt-Barbarakraut;;;
Barbarea vulgaris agg.;Sammelart Echt-Barbarakraut;;;
Barbarea vulgaris ssp. arcuata;Krummfrüchtige Echt-Barbarakraut;;;
Barbarea vulgaris ssp. vulgaris;Gewöhnliche Echt-Barbarakraut;;;
Barclaya longifolia;Langblatt-Barclaya;;;
Bartsia alpina;Alpenhelm;;;
Bassia hyssopifolia;Ysop-Radmelde;;;
Bassia laniflora;Sand-Radmelde;;;
Bassia prostrata;Halbstrauch-Radmelde;;;
Bassia scoparia;Besen-Radmelde;;;
Bassia scoparia ssp. densiflora;Dichtblütige Besen-Radmelde;;;
Bassia scoparia ssp. scoparia;Garten-Besen-Radmelde;;;
Beckmannia syzigachne;Amerika-Doppelährengras;;;
Begonia (x) semperflorens;Eisblatt-Begonie;;;
Bellidiastrum michelii;Sternlieb;;;
Bellis perennis;Gewöhnlich-Gänseblümchen;;;
Berberis julianae;Juliane-Berberitze;;;
Berberis thunbergii;Thunberg-Berberitze;;;
Berberis vulgaris;Echte Berberitze;;;
Bergenia crassifolia;Wickelwurz;;;
Berteroa incana;Gewöhnlich-Graukresse;;;
Berula erecta;Berle;;3;
Beta maritima;Meerstrands-Mangold;;;
Beta trigyna;Dreinarben-Runkelrübe;;;
Beta vulgaris;Runkelrübe und Mangold;;;
Beta vulgaris var. altissima;Zuckerrübe;;;
Beta vulgaris var. cicla;Schnittmangold;;;
Beta vulgaris var. flavescens;Stiel-Mangold;;;
Beta vulgaris var. lutea;Gelbe Bete;;;
Beta vulgaris var. rapacea;Runkelrübe;;;
Beta vulgaris var. vulgaris;Rote Rübe;;;
Betonica alopecuros;Gelb-Betonie;;;
Betonica hirsuta;Alpen-Betonie;;;
Betonica officinalis;Echt-Betonie;;5;ungefährdet - im Inneren Salzachtal und Lungau: vom Aussterben bedroht
Betonica officinalis ssp. officinalis;Eigentliche Echt-Betonie;;5;ungefährdet - im Inneren Salzachtal und Lungau: vom Aussterben bedroht
Betula alba agg.;Sammelart Hänge-Birke;;;
Betula humilis;Strauch-Birke;;0;
Betula nana;Zwerg-Birke;2;5;stark gefährdet - im Flachgau: ausgerottet, erloschen, verschollen
Betula nigra;Schwarz-Birke;;;
Betula pendula;Hänge-Birke;;;
Betula pendula x pubescens;Hybride Hänge- mit Moor-Birke;;;
Betula pubescens;Moor-Birke;;3;
Betula pubescens ssp. carpatica;Gebirgs-Birke;;;
Betula pubescens ssp. pubescens;Eigentliche Moor-Birke;;3;
Betula utilis;Himalaya-Birke;;;
Bidens bipinnata;Fiederblatt-Zweizahn;;;
Bidens cernua;Nick-Zweizahn;;2;
Bidens ferulifolia;Gold-Zweizahn;;;
Bidens frondosa;Schwarzfrucht-Zweizahn;;;
Bidens radiata;Groß-Zweizahn;;;
Bidens tripartita;Dreiteil-Zweizahn;;3;
Bidens tripartita ssp. tripartita;Eigentlicher Dreiteil-Zweizahn;;3;
Bifora radians;Strahlen-Stinkkoriander;;;
Biscutella laevigata;Glatt-Brillenschötchen;;;
Biscutella laevigata ssp. austriaca;Österreichisches Glatt-Brillenschötchen;;;
Biscutella laevigata ssp. kerneri;Kerner-Glatt-Brillenschötchen;;;
Biscutella laevigata ssp. laevigata;Alpisches Glatt-Brillenschötchen;;;
Blackstonia acuminata;Spät-Bitterling;;;
Blackstonia perfoliata;Durchwachs-Bitterling;;;
Blackstonia perfoliata agg.;Sammelart Durchwachs-Bitterling;;;
Blechnum spicant;Europa-Rippenfarn;;;
Blysmus compressus;Quetsch-Quellbinse;;5;ungefährdet - im Flachgau: stark gefährdet
Bolboschoenus laticarpus;Breitfrucht-Knollenbinse;;;
Bolboschoenus maritimus;Strand-Knollenbinse;;;
Bolboschoenus maritimus agg.;Sammelart Strand-Knollenbinse;;;
Bolboschoenus planiculmis;Platthalm-Knollenbinse;;;
Bolboschoenus yagara;Yagara-Knollenbinse;;;
Bombycilaena erecta;Aufrecht-Falzblume;;;
Borago officinalis;Echt-Boretsch;;;
Bothriochloa ischaemum;Europa-Bartgras;;;
Botrychium lanceolatum;Lanzett-Rautenfarn;2;;
Botrychium lanceolatum ssp. lanceolatum;Eigentlicher Lanzett-Rautenfarn;2;;
Botrychium lunaria;Mond-Rautenfarn;2;5;ungefährdet - im Flachgau: vom Aussterben bedroht
Botrychium matricariifolium;Ästig-Rautenfarn;2;1;
Botrychium multifidum;Vielzipfel-Rautenfarn;2;1;
Botrychium simplex;Einfach-Rautenfarn;5;;
Botrychium virginianum;Virginien-Rautenfarn;2;1;
Bougainvillea (x) buttiana;Hybrid-Drillingsblume;;;
Brachypodium pinnatum;Fieder-Zwenke;;;
Brachypodium pinnatum agg.;Sammelart Fieder-Zwenke;;;
Brachypodium rupestre;Felsen-Zwenke;;4;
Brachypodium rupestre ssp. caespitosum;Kurzrasige Felsen-Zwenke;;;
Brachypodium rupestre ssp. rupestre;Gewöhnliche Felsen-Zwenke;;4;
Brachypodium sylvaticum;Wald-Zwenke;;;
Brachypodium sylvaticum ssp. sylvaticum;Eigentliche Wald-Zwenke;;;
Brachythecium rutabulum;Rauhstieliges Kurzbüchsenmoos;;;
Brassica elongata;Langrispen-Kohl;;;
Brassica elongata ssp. elongata;Eigentlicher Langrispen-Kohl;;;
Brassica elongata ssp. integrifolia;Ganzblättriger Langrispen-Kohl;;;
Brassica juncea;Ruten-Kohl;;;
Brassica juncea ssp. integrifolia;Senf-Kohl;;;
Brassica napus;Raps und Kohlrübe;;;
Brassica napus ssp. napus;Raps;;;
Brassica napus ssp. pabularia;Schnitt-Kohlrübe;;;
Brassica napus ssp. rapifera;Steckrübe;;;
Brassica nigra;Schwarzsenf;;;
Brassica oleracea;Gemüse-Kohl;;;
Brassica oleracea ssp. botrytis;Karfiol;;;
Brassica oleracea ssp. capitata;Weiß- und Rot-Kraut;;;
Brassica oleracea ssp. gemmifera;Sprossen-Kohl;;;
Brassica oleracea ssp. gongylodes;Kohlrabi;;;
Brassica oleracea ssp. italica;Brokkoli;;;
Brassica oleracea ssp. sabauda;Kohl;;;
Brassica oleracea ssp. sabellica;Kraus-Kohl;;;
Brassica rapa;Rüben-Kohl;;;
Brassica rapa ssp. campestris;Wild-Rübsen;;;
Brassica rapa ssp. chinensis;China-Kohl;;;
Brassica rapa ssp. oleifera;Öl-Rübsen;;;
Brassica rapa ssp. pekinensis;Peking-Kohl;;;
Brassica rapa ssp. rapa;Wasserrübe;;;
Braya alpina;Alpen-Breitschote;;4;
Brimeura amethystina;Amethyst-Wildhyacinthe;;;
Briza media;Mittel-Zittergras;;;
Bromus arvensis;Acker-Trespe;;1;
Bromus arvensis ssp. arvensis;Eigentliche Acker-Trespe;;1;
Bromus arvensis ssp. segetalis;Saat-Acker-Trespe;;;
Bromus benekenii;Kleine Wald-Trespe;;;
Bromus carinatus;Kiel-Trespe;;;
Bromus catharticus;Pampas-Trespe;;;
Bromus commutatus;Verwechsel-Trespe;;2;
Bromus condensatus;Dichtblüten-Trespe;;;
Bromus condensatus ssp. microtrichus;Kurzhaar-Dichtblüten-Trespe;;;
Bromus diandrus;Gussone-Trespe;;;
Bromus diandrus agg.;Sammelart Gussone-Trespe;;;
Bromus erectus;Aufrecht-Trespe;;5;gefährdet - im Lungau: stark gefährdet
Bromus erectus agg.;Sammelart Aufrecht-Trespe;;;
Bromus grossus;Dinkel-Trespe;;;
Bromus hordeaceus;Flaum-Trespe;;;
Bromus hordeaceus agg.;Sammelart Flaum-Trespe;;;
Bromus hordeaceus ssp. hordeaceus;Eigentliche Flaum-Trespe;;;
Bromus hordeaceus ssp. pseudothominei;Dünen-Flaum-Trespe;;;
Bromus hordeaceus ssp. thominei;Strand-Flaum-Trespe;;;
Bromus inermis;Wehrlos-Trespe;;;
Bromus japonicus;Hänge-Trespe;;;
Bromus lanceolatus;Großähren-Trespe;;;
Bromus lepidus;Zart-Trespe;;;
Bromus madritensis;Madrid-Trespe;;;
Bromus pannonicus;Ungarn-Trespe;;;
Bromus pumpellianus;Pumpelly-Trespe;;;
Bromus racemosus;Trauben-Trespe;;;
Bromus racemosus agg.;Sammelart Trauben-Trespe;;;
Bromus ramosus;Große Wald-Trespe;;4;
Bromus ramosus agg.;Sammelart Große Wald-Trespe;;;
Bromus rigidus;Steif-Trespe;;;
Bromus riparius;Ufer-Trespe;;;
Bromus secalinus;Roggen-Trespe;;1;
Bromus secalinus agg.;Sammelart Roggen-Trespe;;;
Bromus secalinus ssp. decipiens;Täuschende Roggen-Trespe;;;
Bromus secalinus ssp. secalinus;Eigentliche Roggen-Trespe;;1;
Bromus squarrosus;Sparrig-Trespe;;;
Bromus sterilis;Ruderal-Trespe;;;
Bromus tectorum;Dach-Trespe;;3;
Bromus transsylvanicus;Siebenbürgen-Trespe;;;
Broussonetia papyrifera;Echt-Papiermaulbeerbaum;;;
Brugmansia (x) candida;Hybrid-Engelstrompete;;;
Brugmansia sanguinea;Blut-Engelstrompete;;;
Brugmansia suaveolens;Duft-Engelstrompete;;;
Brunnera macrophylla;Kaukasusvergissmeinnicht;;;
Bryonia alba;Schwarz-Zaunrübe;;;
Bryonia dioica;Rot-Zaunrübe;;;
Buddleja davidii;Gewöhnlich-Sommerflieder;;;
Buglossoides arvensis;Acker-Rindszunge;;3;
Buglossoides arvensis agg.;Sammelart Acker-Rindszunge;;;
Buglossoides incrassata;Dickstiel-Rindszunge;;;
Buglossoides incrassata ssp. incrassata;Gasparrini Dickstiel-Rindszunge;;;
Buglossoides incrassata ssp. leithneri;Sibthorp Dickstiel-Rindszunge;;;
Buglossoides purpurocaerulea;Purpurblau-Rindszunge;;;
Bunias erucago;Flügel-Zackenschötchen;;;
Bunias orientalis;Orient-Zackenschötchen;;;
Bunium bulbocastanum;Erdkastanie;;;
Buphthalmum salicifolium;Rindsauge;;;
Bupleurum affine;Ungarn-Hasenohr;;;
Bupleurum baldense agg.;Sammelart Monte-Baldo-Hasenohr;;;
Bupleurum falcatum;Sichel-Hasenohr;;;
Bupleurum falcatum ssp. falcatum;Eigentliches Sichel-Hasenohr;;;
Bupleurum longifolium;Langblatt-Hasenohr;;4;
Bupleurum longifolium ssp. vapincense;Vapincum-Langblatt-Hasenohr;;4;
Bupleurum pachnospermum;Starrfrucht-Hasenohr;;;
Bupleurum petraeum;Felsen-Hasenohr;;;
Bupleurum praealtum;Hoch-Hasenohr;;;
Bupleurum ranunculoides;Hahnenfuß-Hasenohr;;4;
Bupleurum ranunculoides ssp. ranunculoides;Eigentliches Hahnenfuß-Hasenohr;;4;
Bupleurum rotundifolium;Durchwachs-Hasenohr;;0;
Bupleurum stellatum;Stern-Hasenohr;;;
Bupleurum tenuissimum;Salz-Hasenohr;;;
Butomus umbellatus;Schwanenblume;;;
Buxus sempervirens;Immergrüner Buchsbaum;;;
Cabomba caroliniana;Nordamerikanische Haarnixe;;;
Calamagrostis arundinacea;Wald-Reitgras;;;
Calamagrostis canescens;Moor-Reitgras;;2;
Calamagrostis canescens agg.;Sammelart Moor-Reitgras;;;
Calamagrostis epigejos;Schilf-Reitgras;;;
Calamagrostis epigejos x pseudophragmites;Hybride Schilf- mit Ufer-Reitgras;;;
Calamagrostis pseudophragmites;Ufer-Reitgras;;2;
Calamagrostis varia;Bunt-Reitgras;;;
Calamagrostis varia x villosa;Hybride Bunt- mit Woll-Reitgras;;;
Calamagrostis villosa;Woll-Reitgras;;;
Calamintha nepeta agg.;Sammelart Kleinblüten-Bergminze;;;
Caldesia parnassifolia;Herzblatt-Herzlöffel;;;
Calendula arvensis;Acker-Ringelblume;;;
Calendula officinalis;Garten-Ringelblume;;;
Calepina irregularis;Wendich;;;
Calla palustris;Drachenwurz;2;2;
Callianthemum anemonoides;Windröschen-Schmuckblume;;;
Callianthemum coriandrifolium;Koriander-Schmuckblume;;;
Callicarpa bodinieri;Schönfrucht;;;
Calliergonella cuspidata;Spießmoos;;;
Callistephus chinensis;Gartenaster;;;
Callitriche cophocarpa;Stumpffrucht-Wasserstern;;;
Callitriche hamulata;Haken-Wasserstern;;1;
Callitriche hermaphroditica agg.;Sammelart Herbst-Wasserstern;;;
Callitriche obtusangula;Nussfrucht-Wasserstern;;;
Callitriche palustris;Sumpf-Wasserstern;;;
Callitriche palustris agg.;Sammelart Sumpf-Wasserstern;;;
Callitriche platycarpa;Flachfrucht-Wasserstern;;;
Callitriche stagnalis;Teich-Wasserstern;;;
Calluna vulgaris;Besenheide;;;
Caltha palustris;Sumpfdotterblume;;;
Calycanthus floridus;Lieblicher Gewürzstrauch;;;
Calycanthus occidentalis;Westlicher Gewürzstrauch;;;
Calystegia pulchra;Schön-Zaunwinde;;;
Calystegia sepium;Echt-Zaunwinde;;;
Calystegia sepium agg.;Sammelart Echt-Zaunwinde;;;
Camelina alyssum;Zahn-Leindotter;;0;
Camelina alyssum ssp. alyssum;Eigentlicher Zahn-Leindotter;;0;
Camelina alyssum ssp. integerrima;Ganzrandiger Zahn-Leindotter;;3;
Camelina microcarpa;Wild-Leindotter;;3;
Camelina microcarpa ssp. microcarpa;Östlicher Wild-Leindotter;;3;
Camelina microcarpa ssp. silvestris;Westlicher Wild-Leindotter;;3;
