"level";"status";"authority";"abbr";"taxon";"taxon.alternative";"taxon.synonym.1";"vernacular.name";"rl.a";"rl.sbg";"law.sbg";"rl.oö";"rl.oö.bm";"rl.oö.av";"rl.oö.97";"law.oö";"endemic.oö";"alien";"blacklist"
"vascular plants";"I";"Fischer 2008";"alnu inca";"Alnus incana";"Alnus incana (subsp. incana)";;"Grau-Erle";"●";;;"●";"V";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"alop aequ";"Alopecurus aequalis";"Alopecurus aequalis";;"Ocker-Fuchsschwanzgras";3;;;"●";"●";"●";"●";;;;1
"vascular plants";"I";"Fischer 2008";"alop geni";"Alopecurus geniculatus";"Alopecurus geniculatus";;"Knick-Fuchsschwanzgras";1;;;3;3;3;3;;;;1
"vascular plants";"N-E";"Fischer 2008";"alop myos";"Alopecurus myosuroides";"Alopecurus myosuroides";;"Acker-Fuchsschwanzgras";;;;"● (N-E)";"N-T";"● (N-E)";;;;"W";7
"vascular plants";"I";"Fischer 2008";"alop prat";"Alopecurus pratensis";"Alopecurus pratensis (s.str.)";;"Wiesen-Fuchsschwanzgras";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"X";"Fischer 2008";"alth cann";"Althaea cannabina";"Althaea cannabina";;"Hanf-Eibisch";;;;;;;;;;;
"vascular plants";"N-E";"Fischer 2008";"alth offi";"Althaea officinalis";"Althaea officinalis";;"Echter Eibisch";"N-U";;;"● (N-E)";"N-U";"● (N-E)";;;;"W";8
"vascular plants";"I";"Fischer 2008";"alys alys";"Alyssum alyssoides";"Alyssum alyssoides";;"Kelch-Steinkraut";;;;2;"N-U";2;3;;;;8
"vascular plants";"X";"Fischer 2008";"alys dese";"Alyssum desertorum";"Alyssum desertorum";;"Steppen-Steinkraut";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"alys mont";"Alyssum montanum";"Alyssum montanum";;"Berg-Steinkraut";;;;"N-U";;"N-U";"S";;;"W";5
"vascular plants";"N-T";"Fischer 2008";"alys mura";"Alyssum murale";"Alyssum murale";;"Mauer-Steinkraut";;;;"N-T";"N-T";;;;;"W";17
"vascular plants";;"Fischer 2008";"alys repe tran";"Alysum repens ssp. transsilvanicum";"Alysum repens ssp. transsilvanicum";;;;;;;;;;;;;
"vascular plants";"N-E";"Fischer 2008";"amar albu";"Amaranthus albus";"Amaranthus albus";;"Weißer Amarant";;;;"● (N-E)";;"● (N-E)";;;;"W";8
"vascular plants";"I?";"Fischer 2008";"amar blit blit";"Amaranthus blitum subsp. blitum";"Amaranthus blitum subsp. blitum";;"Eigentlicher Stutzblatt-Amarant";"N-U";;;"●";"●";"●";;;;;7
"vascular plants";"N-U?";"Fischer 2008";"amar blit emar";"Amaranthus blitum subsp. emarginatus";"Amaranthus blitum subsp. emarginatus";;"Ausgerandeter Stutzblatt-Amarant";;;;"N-U";"N-U";;;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"amar caud";"Amaranthus caudatus";"Amaranthus caudatus";;"Hänge-Amarant";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"amar crue";"Amaranthus cruentus s.str.";"Amaranthus cruentus s.str.";;"Rispen-Amarant";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"F";"Fischer 2008";"amar grae";"Amaranthus graecizans";"Amaranthus graecizans";;"Griechischer Amarant";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"amar hybr";"Amaranthus hybridus s.str.";"Amaranthus hybridus s.str.";;"Ausgebreiteter Amarant";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"amar hypo";"Amaranthus hypochondriacus";"Amaranthus hypochondriacus";;"Trauer-Amarant";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"amar powe bouc";"Amaranthus powellii subsp. bouchonii";"Amaranthus powellii subsp. bouchonii*";;"Bouchons Grünähren-Amarant";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"amar powe powe";"Amaranthus powellii subsp. powellii";"Amaranthus powellii subsp. powellii";;"Eigentlicher Grünähren-Amarant";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";7
"vascular plants";"N-E";"Fischer 2008";"amar retr";"Amaranthus retroflexus";"Amaranthus retroflexus";;"Rauer Amarant";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";7
"vascular plants";"N-U";"Fischer 2008";"amar viri";"Amaranthus viridis";"Amaranthus viridis (s.orig.)";;"Zierlicher Amarant";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"ambr arte";"Ambrosia artemisiifolia";"Ambrosia artemisiifolia";;"Beifuß-Traubenkraut";"N-T";;;"● (N-E)";"N-T";"● (N-E)";;;;"B";8
"vascular plants";"N-U";"Fischer 2008";"ambr psil";"Ambrosia psilostachya";"Ambrosia psilostachya";;"Nacktähriges Traubenkraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"ambr trif";"Ambrosia trifida";"Ambrosia trifida";;"Dreilappiges Traubenkraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";;;"amel lama";"Amelanchier lamarkii";"Amelanchier lamarkii";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"amel oval";"Amelanchier ovalis";"Amelanchier ovalis (subsp. ovalis)";;"Echte Felsenbirne";"●";;;"●";"N-U";1;"-r/V";;;;17
"vascular plants";;"Fischer 2008";"amel spec ies";"Amelanchier species";"Amelanchier sp.";;;;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"ammi maju";"Ammi majus";"Ammi majus";;"Große Knorpelmöhre";"N-U";;;"N-U";;"N-U";;;;"W";7
"vascular plants";"X";"Fischer 2008";"ammo aren";"Ammophila arenaria";"Ammophila arenaria";;"Gewöhnlicher Strandhafer";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"amor frut";"Amorpha fruticosa";"Amorpha fruticosa";;"Echter Scheinindigo";"N-U";;;"N-U";"N-U";;;;;"H";8
"vascular plants";"I";"Fischer 2008";"anac cori cori";"Anacamptis coriophora";"Anacamptis coriophora (subsp. coriophora)";;"Wanzen-Hundswurz";0;0;"B";0;0;0;0;"§";;;5
"vascular plants";"I";"Fischer 2008";"anac mori mori";"Anacamptis morio";"Anacamptis morio (subsp. morio)";;"Kleine Hundswurz";1;1;"B";1;1;1;"2r!/B";"§";;;5
"vascular plants";"I";"Fischer 2008";"anac palu palu";"Anacamptis palustris";"Anacamptis palustris (subsp. palustris)";;"Sumpf-Hundswurz";;0;"B";0;;0;0;"§";;;2
"vascular plants";"I";"Fischer 2008";"anac pyra";"Anacamptis pyramidalis";"Anacamptis pyramidalis";;"Kamm-Hundswurz";2;;"B";2;;1;3;"§";;;5
"vascular plants";"I";"Fischer 2008";"anag arve";"Anagallis arvensis";"Anagallis arvensis";;"Acker-Gauchheil";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"I";"Fischer 2008";"anag foem";"Anagallis foemina";"Anagallis foemina";;"Blaues Gauchheil";;;;1;;1;2;;;;7
"vascular plants";"F";"Fischer 2008";"anag tene";"Anagallis tenella";"Anagallis tenella";;"Zartes Gauchheil";;1;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"anap marg";"Anaphalis margaritacea";"Anaphalis margaritacea";;"Große Perlblume";"N-U";;;"N-U";"N-U";"N-U";;;;"W";9
"vascular plants";"I";"Fischer 2008";"anch arve";"Anchusa arvensis s.str.";"Anchusa arvensis s.str.";;"Gewöhnlicher Krummhals";;;;3;3;0;3;;;;7
"vascular plants";"N-U";"Fischer 2008";"anch azur";"Anchusa azurea";"Anchusa azurea";;"Italienische Ochsenzunge";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"anch offi";"Anchusa officinalis";"Anchusa officinalis";;"Echte Ochsenzunge";;;;2;2;2;3;;;;8
"vascular plants";"X";"Fischer 2008";"andr alpi";"Androsace alpina";"Androsace alpina";;"Alpen-Mannsschild";;5;"D";;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"andr cham";"Androsace chamaejasme";"Androsace chamaejasme";;"Wimper-Mannsschild";"●";;"D";"●";;0;"-r/V";"§";;;6
"vascular plants";"I";"Fischer 2008";"andr haus";"Androsace hausmannii";"Androsace hausmannii";;"Dolomiten-Mannsschild";"R";4;"D";"R";;;4;"§";;;6
"vascular plants";"I";"Fischer 2008";"andr helv";"Androsace helvetica";"Androsace helvetica";;"Schweizer Mannsschild";"●";;"D";"●";;;"●";"§";;;6
"vascular plants";"I";"Fischer 2008";"andr lact";"Androsace lactea";"Androsace lactea";;"Milch-Mannsschild";"●";;"D";"●";;;"●";"§";;;6
"vascular plants";"I";"Fischer 2008";"andr obtu";"Androsace obtusifolia";"Androsace obtusifolia";;"Stumpfblättriger Mannsschild";0;;"D";0;;;;"§";;;6
"vascular plants";"I";"Fischer 2008";"andr poli";"Andromeda polifolia";"Andromeda polifolia";;"Europäische Rosmarinheide";3;3;;3;2;2;"3r!/BH";;;;3
"vascular plants";"X";"Fischer 2008";"andr sept";"Androsace septentrionalis";"Androsace septentrionalis";;"Nordischer Mannsschild";;;;;;;;"§";;;
"vascular plants";"X";"Fischer 2008";"andr vill";"Androsace villosa";"Androsace villosa";;"Zottiger Mannsschild";;;;;;;;"§";;;
"vascular plants";"I";"Fischer 2008";"andr wulf";"Androsace wulfeniana";"Androsace wulfeniana";;;;4;"D";;;;;;;;
"vascular plants";"I";"Fischer 2008";"anem bald";"Anemone baldensis";"Anemone baldensis";;;;4;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"anem blan";"Anemone blanda";"Anemone blanda";;"Balkan-Windröschen";"N-U";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"anem hybr";"Anemone × hybrida";"Anemone × hybrida";;"Herbst-Anemone";"N-U";;;"N-U";;;;;;"W";8
"vascular plants";"I";"Fischer 2008";"anem narc";"Anemonastrum narcissiflorum";"Anemonastrum narcissiflorum";;"Alpen-Berghähnlein";"●";;"D";"●";;;"4a";"§";;;6
"vascular plants";"I";"Fischer 2008";"anem nemo";"Anemone nemorosa";"Anemone nemorosa";;"Busch-Windröschen";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"anem ranu";"Anemone ranunculoides";"Anemone ranunculoides";;"Gelbes Windröschen";3;5;;"●";3;"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"anem sylv";"Anemone sylvestris";"Anemone sylvestris";;"Großes Windröschen";;;;0;0;0;1;;;;5
"vascular plants";"I";"Fischer 2008";"anem trif trif";"Anemone trifolia";"Anemone trifolia (subsp. trifolia)";;"Dreiblättriges Windröschen";"R";3;;"R";;;4;;;;15
"vascular plants";"N-U";"Fischer 2008";"anet grav";"Anethum graveolens";"Anethum graveolens";;"Dill";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"ange arch";"Angelica archangelica";"Angelica archangelica";;"Echte Engelwurz";"N-U";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";1
"vascular plants";"I";"Fischer 2008";"ange sylv mont";"Angelica sylvestris subsp. montana";"Angelica sylvestris subsp. montana*";;"Berg-Wild-Engelwurz";"D";;;"D";"D";"D";"●";;;;12
"vascular plants";"I";"Fischer 2008";"ange sylv slat";"Angelica sylvestris s.lat.";"Angelica sylvestris sl";;"Wild-Engelwurz";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"ange sylv sylv";"Angelica sylvestris subsp. sylvestris";"Angelica sylvestris subsp. sylvestris";;"Gewöhnliche Wild-Engelwurz";"●";;;"●";"●";"●";"●";;;;2
"vascular plants";"I";"Fischer 2008";"ante carp";"Antennaria carpatica";"Antennaria carpatica";;"Karpaten-Katzenpfötchen";"●";;;"●";;;4;"§";;;6
"vascular plants";"I";"Fischer 2008";"ante dioi";"Antennaria dioica";"Antennaria dioica";;"Gewöhnliches Katzenpfötchen";"V";;;"V";1;0;"-r/BV";"§";;;6
"vascular plants";"I";"Fischer 2008";"anth alpi";"Anthoxanthum alpinum";"Anthoxanthum alpinum";;"Alpen-Ruchgras";"●";;;"●";1;;"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"anth aris";"Anthoxanthum aristatum";"Anthoxanthum aristatum";;"Grannen-Ruchgras";;;;"N-U";"N-U";;;;;"W";7
"vascular plants";"I";"Fischer 2008";"anth arve arve";"Anthemis arvensis";"Anthemis arvensis (subsp. arvensis)";;"Acker-Hundskamille";"●";;;"●";"●";"●";"●";;;;7
"vascular plants";"N-U";"Fischer 2008";"anth aust";"Anthemis austriaca";"Anthemis austriaca";;"Österreichische Hundskamille";;;;"N-U";"N-U";"N-U";0;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"anth cauc";"Anthriscus caucalis";"Anthriscus caucalis";;"Hunds-Kerbel";"F";;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-E";"Fischer 2008";"anth cere cere";"Anthriscus cerefolium var. cerefolium";"Anthriscus cerefolium var. cerefolium";;"Garten-Kerbel";;;;"R (N-E)";"R (N-E)";"R (N-E)";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"anth cere long";"Anthriscus cerefolium var. longirostris";"Anthriscus cerefolium var. longirostris";;"Wilder Echter Kerbel";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I?";"Fischer 2008";"anth cotu";"Anthemis cotula";"Anthemis cotula";;"Stink-Hundskamille";"F";2;;1;"F";1;2;;;;7
"vascular plants";"X";"Fischer 2008";"anth lili";"Anthericum liliago";"Anthericum liliago";;"Trauben-Graslilie";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"anth mont aste";"Anthemis montana";"Anthemis montana";;"Berg-Hundskamille";;;;;;;;;;;
"vascular plants";"X";"Fischer 2008";"anth mont faba";"Anthyllis montana";"Anthyllis montana";;"Berg-Wundklee";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"anth niti";"Anthriscus nitidus";"Anthriscus nitidus";;"Glanz-Kerbel";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"anth odor";"Anthoxanthum odoratum s.str.";"Anthoxanthum odoratum s.str.";;"Wiesen-Ruchgras";"●";;;"●";"●";"V";"V";;;;5
"vascular plants";;"Fischer 2008";"anth odor aggr";"Anthoxanthum odoratum agg.";"Anthoxanthum odoratum agg.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"anth ramo";"Anthericum ramosum";"Anthericum ramosum";;"Rispen-Graslilie";"V";;;"V";2;2;"-r/BV";;;;9
"vascular plants";"N-U";"Fischer 2008";"anth ruth";"Anthemis ruthenica";"Anthemis ruthenica";;"Ruthenische-Hundskamille";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"anth sylv";"Anthriscus sylvestris s.str.";"Anthriscus sylvestris s.str.";;"Wiesen-Kerbel";"●";;;"●";"●";"●";"●";;;;10
"vascular plants";"I";"Fischer 2008";"anth tinc";"Anthemis tinctoria";"Anthemis tinctoria (s.str.)";;"Färber-Hundskamille";"N-U";;;3;3;1;3;;;;5
"vascular plants";"I";"Fischer 2008";"anth vuln alpi";"Anthyllis vulneraria subsp. alpicola";"Anthyllis vulneraria subsp. alpicola";;"Alpen-Wundklee";"●";;;"●";;1;"●";;;;6
"vascular plants";"I";"Fischer 2008";"anth vuln carp";"Anthyllis vulneraria subsp. carpatica";"Anthyllis vulneraria subsp. carpatica";;"Karpaten-Wundklee";3;;;3;3;3;"-r/BV";;;;5
"vascular plants";"F";"Fischer 2008";"anth vuln poly";"Anthyllis vulneraria subsp. polyphylla";"Anthyllis vulneraria subsp. polyphylla";;"Steppen-Wundklee";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"anth vuln pseu";"Anthyllis vulneraria subsp. pseudovulneraria";"Anthyllis vulneraria subsp. pseudovulneraria";;"Verschleppter Wundklee";"N-U";;;"N-U";"N-U";"N-U";;;;"W";4
"vascular plants";"I";"Fischer 2008";"anth vuln slat";"Anthyllis vulneraria s.lat.";"Anthyllis vulneraria sl";;"Wundklee i.w.S.";;;;;;;;;;;
"vascular plants";"N-U";"Fischer 2008";"anti maju";"Antirrhinum majus";"Antirrhinum majus (s.str.)";;"Großes Löwenmaul";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"aper inte";"Apera interrupta";"Apera interrupta";;"Lücken-Windhalm";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"aper spic vent";"Apera spica-venti";"Apera spica-venti";;"Gewöhnlicher Windhalm";"●";3;;"●";"●";"●";"●";;;;7
"vascular plants";"I";"Fischer 2008";"apha arve";"Aphanes arvensis";"Aphanes arvensis";;"Gewöhnliches Ohmkraut";3;;;"●";"●";"●";"●";;;;7
"vascular plants";"N-U";"Fischer 2008";"apha aust";"Aphanes australis";"Aphanes australis";;"Kleinfrüchtiges Ohmkraut";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"N-U";"Fischer 2008";"apiu grav rapa";"Apium graveolens subsp. rapaceum";"Apium graveolens subsp. rapaceum";;"Küchen-Sellerie";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"apos foet";"Aposeris foetida";"Aposeris foetida";;"Stinklattich";"●";5;;"●";;"●";"●";;;;14
"vascular plants";"I";"Fischer 2008";"aqui atra";"Aquilegia atrata";"Aquilegia atrata";;"Schwarzviolette Akelei";"●";;"D";"●";0;3;"4ar!/V";"§";;;9
"vascular plants";"I";"Fischer 2008";"aqui eins";"Aquilegia einseliana";"Aquilegia einseliana";;;;;"D";;;;;;;;
"vascular plants";"I";"Fischer 2008";"aqui nigr";"Aquilegia nigricans";"Aquilegia nigricans*";;"Dunkle Akelei";"R";;;"R";;"N-U";;"§";;;9
"vascular plants";"I";"Fischer 2008";"aqui vulg";"Aquilegia vulgaris";"Aquilegia vulgaris s.str.*";;"Gewöhnliche Akelei";"G";;"D";"G";"G";"G";3;"§";;;8
"vascular plants";"I";"Fischer 2008";"arab alpi alpi";"Arabis alpina subsp. alpina";"Arabis alpina subsp. alpina";;"Alpen-Gänsekresse ieS";"●";;;"●";"I-U";"I-U";"●";;;;6
"vascular plants";"N-U";"Fischer 2008";"arab alpi cauc";"Arabis alpina subsp. caucasica";"Arabis alpina subsp. caucasica";;"Garten-Gänsekresse, Kaukasus-G.";"N-U";;;"N-U";"N-U";"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"arab aren";"Arabidopsis arenosa";"Arabidopsis arenosa";;"Sand-Schaumkresse";"●";;;"●";"●";"●";"●";;;;8
"vascular plants";"N-T";"Fischer 2008";"arab auri";"Arabis auriculata";"Arabis auriculata";;"Öhrchen-Gänsekresse";;;;"N-T";;"N-T";;;;"W";5
"vascular plants";"I";"Fischer 2008";"arab bell";"Arabis bellidifolia s.str.";"Arabis bellidifolia s.str.";;"Gabelhaar-Zwerg-Gänsekresse";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"arab caer";"Arabis caerulea";"Arabis caerulea";;"Blaue Gänsekresse";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"arab cili";"Arabis ciliata";"Arabis ciliata";;"Schirm-Gänsekresse";"●";;;"●";;"I-U";"●";;;;6
"vascular plants";"I";"Fischer 2008";"arab hall";"Arabidopsis halleri";"Arabidopsis halleri";;"Kriech-Schaumkresse";"●";;;"●";3;"D";"-r/BV";;;;2
"vascular plants";"I";"Fischer 2008";"arab hirs";"Arabis hirsuta s.str.";"Arabis hirsuta s.str.";;"Bauern-Tabak";"V";;;"V";3;"V";"●";;;;5
"vascular plants";;"Fischer 2008";"arab hirs aggr";"Arabis hirstua agg.";"Arabis hirstua agg.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"arab nemo";"Arabis nemorensis";"Arabis nemorensis";;"Auen-Gänsekresse";;;;1;1;1;;;;;5
"vascular plants";"F";"Fischer 2008";"arab petr";"Arabidopsis petraea";"Arabidopsis petraea";;"Felsen-Schaumkresse";;;;;;;0;;;;
"vascular plants";"I";"Fischer 2008";"arab sagi";"Arabis sagittata";"Arabis sagittata";;"Pfeil-Gänsekresse";;3;;2;2;1;3;;;;5
"vascular plants";"I";"Fischer 2008";"arab spec ies";"Arabis species";"Arabis sp.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"arab soye slat";"Arabis soyeri s.lat.";"Arabis soyeri sl";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"arab soye subc";"Arabis soyeri subsp. subcoriacea";"Arabis soyeri subsp. subcoriacea";;"Bach-Gänsekresse";"●";;;"●";;1;"●";;;;6
"vascular plants";"I";"Fischer 2008";"arab stel";"Arabis stellulata";"Arabis stellulata";;"Sternhaar-Zwerg-Gänsekresse";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"arab sude";"Arabis sudetica";"Arabis sudetica";;"Sudeten-Gänsekresse";;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"arab thal";"Arabidopsis thaliana";"Arabidopsis thaliana";;"Acker-Schmalwand";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";"N-U";"Fischer 2008";"aral spin";"Aralia spinosa";"Aralia spinosa";;"Herkuleskeule";;;;"N-U";;"N-U";;;;"W";8
"vascular plants";"I";"Fischer 2008";"arct alpi";"Arctostaphylos alpinus";"Arctostaphylos alpinus";;"Alpen-Bärentraube";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"arct lapp";"Arctium lappa";"Arctium lappa";;"Große Klette";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"arct minu";"Arctium minus s.str.";"Arctium minus s.str.";;"Kleine Klette";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"arct nemo";"Arctium nemorosum";"Arctium nemorosum";;"Auen-Klette";"●";;;"●";"●";"●";"●";;;;9
"vascular plants";"I";"Fischer 2008";"arct pube";"Arctium pubens";"Arctium pubens*";;"Flaum-Klette";"D";;;"D";"D";"D";"KB";;;;9
"vascular plants";;"Fischer 2008";"arct spec ies";"Arctium species";"Arctium sp.";;;;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"arct tome";"Arctium tomentosum";"Arctium tomentosum";;"Spinnweb-Klette";"●";;;"●";1;"●";"●";;;;8
"vascular plants";"I";"Fischer 2008";"arct uvau";"Arctostaphylos uva-ursi";"Arctostaphylos uva-ursi";;"Arznei-Bärentraube";"●";;;"●";;;"●";;;;6
"vascular plants";"I";"Fischer 2008";"aren bifl";"Arenaria biflora";"Arenaria biflora";;"Zweiblütiges Sandkraut";"R";;;"R";;;;;;;6
"vascular plants";"I";"Fischer 2008";"aren cili";"Arenaria ciliata";"Arenaria ciliata (s.str.)";;"Wimper-Sandkraut";"●";;;"●";;;"●";;;;6
"vascular plants";"X";"Fischer 2008";"aren gran";"Arenaria grandiflora";"Arenaria grandiflora";;"Großblütiges Sandkraut";;;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"aren lept";"Arenaria leptoclados";"Arenaria leptoclados*";;"Zartes Sandkraut";;;;"D";"D";"D";;;;;8
"vascular plants";"I";"Fischer 2008";"aren mars";"Arenaria marschlinsii";"Arenaria marschlinsii";;;;4;;;;;;;;;
"vascular plants";"I";"Fischer 2008";"aren serp";"Arenaria serpyllifolia s.str.";"Arenaria serpyllifolia s.str.";;"Quendel-Sandkraut";"●";;;"●";"●";"●";"●";;;;5
"vascular plants";"N-E?";"Fischer 2008";"aris clem";"Aristolochia clematitis";"Aristolochia clematitis";;"Echte Osterluzei";;;;"1 (N-E)";"1 (N-E)";"1 (N-E)";3;"§";;"W";8
"vascular plants";"I";"Fischer 2008";"arme alpi";"Armeria alpina";"Armeria alpina (s.str.)";;"Alpen-Grasnelke";"●";;;"●";;;4;"(§)";;;6
"vascular plants";"F";"Fischer 2008";"arme elon";"Armeria elongata";"Armeria elongata";;"Sand-Grasnelke";;;;;;;;;;;
"vascular plants";"N-E";"Fischer 2008";"armo rust";"Armoracia rusticana";"Armoracia rusticana";;"Kren";"● (N-E)";;;"● (N-E)";"● (N-E)";"● (N-E)";;;;"W";4
"vascular plants";"I";"Fischer 2008";"arni mont";"Arnica montana";"Arnica montana";;"Arnika";3;5;"C";3;2;1;"4ar!/BV";"§,F5";;;5
"vascular plants";"I";"Fischer 2008";"arno mini";"Arnoseris minima";"Arnoseris minima";;"Lämmersalat";;;;1;1;;1;;;;5
"vascular plants";"I?";"Fischer 2008";"arrh elat";"Arrhenatherum elatius";"Arrhenatherum elatius";;"Glatthafer";"●";;;"●";"●";"●";"●";;;;4
"vascular plants";"N-U";"Fischer 2008";"arte abro";"Artemisia abrotanum";"Artemisia abrotanum";;"Eberraute";"F";;;"N-U";"F";"F";;;;"W";8
"vascular plants";"I";"Fischer 2008";"arte absi";"Artemisia absinthium";"Artemisia absinthium";;"Echter Wermut";2;5;;3;2;3;"●";;;"W";8
"vascular plants";"F";"Fischer 2008";"arte annu";"Artemisia annua";"Artemisia annua";;"Einjahrs-Wermut";;;;;;;;;;;
