level;family;abbr;taxon;eiv.l;eiv.t;eiv.k;eiv.f;eiv.r;eiv.n;eiv.source;eiv.comment;authority;synonyms;vernacular.name;rl.aut;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.aut;alien
vascular plants;Amaryllidaceae;alli scho alpi;Allium schoenoprasum var. alpinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Schnittlauch;;;;;1;1;-r/BV;§ (A,  AV);;
vascular plants;Amaryllidaceae;alli scho scho;Allium schoenoprasum var. schoenoprasum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten- Schnittlauch;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Amaryllidaceae;alli scor;Allium scorodoprasum s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schlangen-Lauch;N-U;;;3;2;3;3;§;;
vascular plants;Amaryllidaceae;alli spec ies;Allium sp.;-;-;-;-;-;-;;;L.;;Lauch-Art;;;;;;;;;;
vascular plants;Amaryllidaceae;alli spha;Allium sphaerocephalon s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kugel-Lauch;0;;;0;0;0;0;§;;
vascular plants;Amaryllidaceae;alli stri;Allium strictum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Amaryllidaceae;alli subh;Allium subhirsutum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wimper-Lauch;;;;N-U;;N-U;;;;W
vascular plants;Amaryllidaceae;alli ursi ursi;Allium ursinum ssp. ursinum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bär-Lauch;;;;;;;;;;
vascular plants;Amaryllidaceae;alli vict vict;Allium victorialis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Allermannsharnisch;;;;;;;4;§;;
vascular plants;Amaryllidaceae;alli vine;Allium vineale;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weinberg-Lauch;3;;;;;;;;;
vascular plants;Betulaceae;alnu alno alno;Alnus alnobetula ssp. alnubetula;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grün-Erle;;;;;V;2;-r/V;;;
vascular plants;Betulaceae;alnu cord;Alnus cordata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Herzblättrige Erle;;;;N-U;N-U;;;;;W
vascular plants;Betulaceae;alnu glut;Alnus glutinosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schwarz-Erle;;;;;;;;;;
vascular plants;Betulaceae;alnu inca;Alnus incana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grau-Erle;;;;;V;;;;;
vascular plants;Poaceae;alop aequ;Alopecurus aequalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ocker-Fuchsschwanzgras;3;;;;;;;;;
vascular plants;Poaceae;alop geni;Alopecurus geniculatus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Knick-Fuchsschwanzgras;1;;;3;3;3;3;;;
vascular plants;Poaceae;alop myos;Alopecurus myosuroides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Fuchsschwanzgras;;;; (N-E);N-T; (N-E);;;;W
vascular plants;Poaceae;alop prat;Alopecurus pratensis;6;x;5;6;6;7;;;sensu Fischer et al. 2008;;Wiesen-Fuchsschwanzgras;;;;;;;;;;
vascular plants;Malvaceae;alth cann;Althaea cannabina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hanf-Eibisch;;;;;;;;;;
vascular plants;Malvaceae;alth offi;Althaea officinalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Eibisch;N-U;;; (N-E);N-U; (N-E);;;;W
vascular plants;Brassicaceae;alys alys;Alyssum alyssoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kelch-Steinkraut;;;;2;N-U;2;3;;;
vascular plants;Brassicaceae;alys dese;Alyssum desertorum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steppen-Steinkraut;;;;;;;;;;
vascular plants;Brassicaceae;alys mont slat;Alyssum montanum s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Steinkraut;;;;N-U;;N-U;S;;;W
vascular plants;Brassicaceae;alys mont mont;Alyssum montanum ssp. montanum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Brassicaceae;alys mont gmel;Alyssum montanum ssp. gmelinii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Brassicaceae;alys mura;Alyssum murale;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Mauer-Steinkraut;;;;N-T;N-T;;;;;W
vascular plants;Brassicaceae;alys repe tran;Alyssum repens ssp. transsilvanicum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Amaranthaceae;amar albu;Amaranthus albus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Weißer Amarant;;;; (N-E);; (N-E);;;;W
vascular plants;Amaranthaceae;amar blit blit;Amaranthus blitum ssp. blitum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Stutzblatt-Amarant;N-U;;;;;;;;;
vascular plants;Amaranthaceae;amar blit emar;Amaranthus blitum ssp. emarginatus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ausgerandeter Stutzblatt-Amarant;;;;N-U;N-U;;;;;W
vascular plants;Amaranthaceae;amar caud;Amaranthus caudatus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hänge-Amarant;;;;N-U;;N-U;;;;W
vascular plants;Amaranthaceae;amar crue;Amaranthus cruentus s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rispen-Amarant;N-U;;;N-U;;N-U;;;;W
vascular plants;Amaranthaceae;amar grae;Amaranthus graecizans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Griechischer Amarant;;;;;;;;;;
vascular plants;Amaranthaceae;amar hybr;Amaranthus hybridus s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ausgebreiteter Amarant;;;;N-U;;N-U;;;;W
vascular plants;Amaranthaceae;amar hypo;Amaranthus hypochondriacus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Trauer-Amarant;;;;N-U;;N-U;;;;W
vascular plants;Amaranthaceae;amar powe slat;Amaranthus powellii s.lat.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Amaranthaceae;amar powe bouc;Amaranthus powellii ssp. bouchonii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bouchons Grünähren-Amarant;;;;N-U;;N-U;;;;W
vascular plants;Amaranthaceae;amar powe powe;Amaranthus powellii ssp. powellii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Eigentlicher Grünähren-Amarant; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Amaranthaceae;amar retr;Amaranthus retroflexus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rauer Amarant; (N-E);;; (N-E); (N-E); (N-E);;;;W
vascular plants;Amaranthaceae;amar spec ies;Amaranthus sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Amaranthaceae;amar viri;Amaranthus viridis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zierlicher Amarant;;;;N-U;;N-U;;;;W
vascular plants;Compositae;ambr arte;Ambrosia artemisiifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Beifuß-Traubenkraut;N-T;;; (N-E);N-T; (N-E);;;;B
vascular plants;Compositae;ambr psil;Ambrosia psilostachya;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nacktähriges Traubenkraut;;;;N-U;;N-U;;;;W
vascular plants;Compositae;ambr trif;Ambrosia trifida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dreilappiges Traubenkraut;;;;N-U;;N-U;;;;W
vascular plants;Rosaceae;amel lama;Amelanchier lamarckii;-;-;-;-;-;-;;;F.G.Schroed.;;;;;;;;;;;;
vascular plants;Rosaceae;amel oval;Amelanchier ovalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Felsenbirne;;;;;N-U;1;-r/V;;;
vascular plants;Rosaceae;amel spec ies;Amelanchier sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Apiaceae;ammi maju;Ammi majus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Große Knorpelmöhre;N-U;;;N-U;;N-U;;;;W
vascular plants;Poaceae;ammo aren;Ammophila arenaria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Strandhafer;;;;;;;;;;
vascular plants;Leguminosae;amor frut;Amorpha fruticosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echter Scheinindigo;N-U;;;N-U;N-U;;;;;H
vascular plants;Orchidaceae;anac cori cori;Anacamptis coriophora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wanzen-Hundswurz;0;0;B;0;0;0;0;§;;
vascular plants;Orchidaceae;anac mori mori;Anacamptis morio;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleine Hundswurz;1;1;B;1;1;1;2r!/B;§;;
vascular plants;Orchidaceae;anac palu palu;Anacamptis palustris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sumpf-Hundswurz;;0;B;0;;0;0;§;;
vascular plants;Orchidaceae;anac pyra;Anacamptis pyramidalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kamm-Hundswurz;2;;B;2;;1;3;§;;
vascular plants;Primulaceae;anag arve;Anagallis arvensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Gauchheil;;;;;;;;;;
vascular plants;Primulaceae;anag foem;Anagallis foemina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blaues Gauchheil;;;;1;;1;2;;;
vascular plants;Primulaceae;anag tene;Anagallis tenella;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zartes Gauchheil;;1;;;;;;;;
vascular plants;Compositae;anap marg;Anaphalis margaritacea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Große Perlblume;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Boraginaceae;anch arve;Anchusa arvensis s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Krummhals;;;;3;3;0;3;;;
vascular plants;Boraginaceae;anch azur;Anchusa azurea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Italienische Ochsenzunge;;;;N-U;;N-U;;;;W
vascular plants;Boraginaceae;anch offi;Anchusa officinalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Ochsenzunge;;;;2;2;2;3;;;
vascular plants;Primulaceae;andr alpi;Androsace alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Mannsschild;;5;D;;;;;§;;
vascular plants;Primulaceae;andr cham;Androsace chamaejasme;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wimper-Mannsschild;;;D;;;0;-r/V;§;;
vascular plants;Primulaceae;andr haus;Androsace hausmannii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dolomiten-Mannsschild;R;4;D;R;;;4;§;;
vascular plants;Primulaceae;andr helv;Androsace helvetica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Schweizer Mannsschild;;;D;;;;;§;;
vascular plants;Primulaceae;andr elon;Androsace elongata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Primulaceae;andr lact;Androsace lactea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Milch-Mannsschild;;;D;;;;;§;;
vascular plants;Primulaceae;andr obtu;Androsace obtusifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stumpfblättriger Mannsschild;0;;D;0;;;;§;;
vascular plants;Ericaceae;andr poli;Andromeda polifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Europäische Rosmarinheide;3;3;;3;2;2;3r!/BH;;;
vascular plants;Primulaceae;andr sept;Androsace septentrionalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Nordischer Mannsschild;;;;;;;;§;;
vascular plants;Primulaceae;andr vill;Androsace villosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zottiger Mannsschild;;;;;;;;§;;
vascular plants;Primulaceae;andr wulf;Androsace wulfeniana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;D;;;;;;;
vascular plants;Ranunculaceae;anem bald;Anemone baldensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Ranunculaceae;anem blan;Anemone blanda;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Balkan-Windröschen;N-U;;;N-U;;N-U;;;;W
vascular plants;Ranunculaceae;anem hybr;Anemone × hybrida;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Herbst-Anemone;N-U;;;N-U;;;;;;W
vascular plants;Ranunculaceae;anem narc;Anemonastrum narcissiflorum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Berghähnlein;;;D;;;;4a;§;;
vascular plants;Ranunculaceae;anem nemo;Anemone nemorosa;x;x;3;5;x;x;;;sensu Fischer et al. 2008;;Busch-Windröschen;;;;;;;;;;
vascular plants;Ranunculaceae;anem ranu;Anemone ranunculoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gelbes Windröschen;3;5;;;3;;;;;
vascular plants;Ranunculaceae;anem sylv;Anemone sylvestris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großes Windröschen;;;;0;0;0;1;;;
vascular plants;Ranunculaceae;anem trif trif;Anemone trifolia;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dreiblättriges Windröschen;R;3;;R;;;4;;;
vascular plants;Apiaceae;anet grav;Anethum graveolens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dill;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Apiaceae;ange arch;Angelica archangelica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Engelwurz;N-U;;; (N-E); (N-E); (N-E);;;;W
vascular plants;Apiaceae;ange sylv slat;Angelica sylvestris s.lat.;7;x;4;8;x;4;Karrer;;sensu Fischer et al. 2008;;Wild-Engelwurz;;;;;;;;;;
vascular plants;Apiaceae;ange sylv mont;Angelica sylvestris ssp. montana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Wild-Engelwurz;D;;;D;D;D;;;;
vascular plants;Apiaceae;ange sylv sylv;Angelica sylvestris ssp. sylvestris;7;x;4;8;x;4;Karrer;;sensu Fischer et al. 2008;;Gewöhnliche Wild-Engelwurz;;;;;;;;;;
vascular plants;Compositae;ante carp;Antennaria carpatica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Karpaten-Katzenpfötchen;;;;;;;4;§;;
vascular plants;Compositae;ante dioi;Antennaria dioica;8;x;x;4;3;2;Karrer;;sensu Fischer et al. 2008;;Gewöhnliches Katzenpfötchen;V;;;V;1;0;-r/BV;§;;
vascular plants;Poaceae;anth alpi;Anthoxanthum alpinum;8;3;3;x;4;2;Karrer;;sensu Fischer et al. 2008;;Alpen-Ruchgras;;;;;1;;;;;
vascular plants;Poaceae;anth aris;Anthoxanthum aristatum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Grannen-Ruchgras;;;;N-U;N-U;;;;;W
vascular plants;Compositae;anth arve arve;Anthemis arvensis ssp. arvensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Hundskamille;;;;;;;;;;
vascular plants;Compositae;anth aust;Anthemis austriaca;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Österreichische Hundskamille;;;;N-U;N-U;N-U;0;;;W
vascular plants;Apiaceae;anth cauc;Anthriscus caucalis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Hunds-Kerbel;F;;;N-U;;N-U;;;;W
vascular plants;Apiaceae;anth cere cere;Anthriscus cerefolium var. cerefolium;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Kerbel;;;;R (N-E);R (N-E);R (N-E);;;;W
vascular plants;Apiaceae;anth cere long;Anthriscus cerefolium var. longirostris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wilder Echter Kerbel;;;;N-U;;N-U;;;;W
vascular plants;Compositae;anth cotu;Anthemis cotula;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Stink-Hundskamille;F;2;;1;F;1;2;;;
vascular plants;Asparagaceae;anth lili;Anthericum liliago;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Trauben-Graslilie;;;;;;;;;;
vascular plants;Compositae;anth mont aste;Anthemis montana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Hundskamille;;;;;;;;;;
vascular plants;Leguminosae;anth mont faba;Anthyllis montana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Berg-Wundklee;;;;;;;;;;
vascular plants;Apiaceae;anth niti;Anthriscus nitidus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Glanz-Kerbel;;;;;;;;;;
vascular plants;Poaceae;anth odor;Anthoxanthum odoratum s.str.;x;x;x;x;5;x;;;sensu Fischer et al. 2008;;Wiesen-Ruchgras;;;;;;V;V;;;
vascular plants;Poaceae;anth odor aggr;Anthoxanthum odoratum agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Asparagaceae;anth ramo;Anthericum ramosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Rispen-Graslilie;V;;;V;2;2;-r/BV;;;
vascular plants;Compositae;anth ruth;Anthemis ruthenica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Ruthenische-Hundskamille;;;;N-U;;N-U;;;;W
vascular plants;Apiaceae;anth sylv;Anthriscus sylvestris s.str.;7;x;5;5;x;8;;;sensu Fischer et al. 2008;;Wiesen-Kerbel;;;;;;;;;;
vascular plants;Compositae;anth tinc;Anthemis tinctoria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Färber-Hundskamille;N-U;;;3;3;1;3;;;
vascular plants;Leguminosae;anth vuln slat;Anthyllis vulneraria s.lat.;8;6;3;3;7;2;Karrer;;sensu Fischer et al. 2008;;Wundklee i.w.S.;;;;;;;;;;
vascular plants;Leguminosae;anth vuln alpi;Anthyllis vulneraria ssp. alpicola;8;2;4;4;8;2;;;sensu Fischer et al. 2008;;Alpen-Wundklee;;;;;;1;;;;
vascular plants;Leguminosae;anth vuln carp;Anthyllis vulneraria ssp. carpatica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Karpaten-Wundklee;3;;;3;3;3;-r/BV;;;
vascular plants;Leguminosae;anth vuln poly;Anthyllis vulneraria ssp. polyphylla;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Steppen-Wundklee;;;;;;;;;;
vascular plants;Leguminosae;anth vuln pseu;Anthyllis vulneraria ssp. pseudovulneraria;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Verschleppter Wundklee;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Plantaginaceae;anti maju;Antirrhinum majus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großes Löwenmaul;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Poaceae;aper inte;Apera interrupta;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Lücken-Windhalm;;;;N-U;;N-U;;;;W
vascular plants;Poaceae;aper spic vent;Apera spica-venti;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnlicher Windhalm;;3;;;;;;;;
vascular plants;Rosaceae;apha arve;Aphanes arvensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliches Ohmkraut;3;;;;;;;;;
vascular plants;Rosaceae;apha aust;Aphanes australis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kleinfrüchtiges Ohmkraut;;;;N-U;;N-U;;;;W
vascular plants;Apiaceae;apiu grav rapa;Apium graveolens ssp. rapaceum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Küchen-Sellerie;;;;N-U;;N-U;;;;W
vascular plants;Compositae;apos foet;Aposeris foetida;4;4;4;5;6;5;;;sensu Fischer et al. 2008;;Stinklattich;;5;;;;;;;;
vascular plants;Ranunculaceae;aqui alpi;Aquilegia alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Ranunculaceae;aqui atra;Aquilegia atrata;6;4;4;4;8;3;Karrer;;sensu Fischer et al. 2008;;Schwarzviolette Akelei;;;D;;0;3;4ar!/V;§;;
vascular plants;Ranunculaceae;aqui eins;Aquilegia einseleana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;D;;;;;;;
vascular plants;Ranunculaceae;aqui nigr;Aquilegia nigricans;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Dunkle Akelei;R;;;R;;N-U;;§;;
vascular plants;Ranunculaceae;aqui vulg;Aquilegia vulgaris;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Gewöhnliche Akelei;G;;D;G;G;G;3;§;;
vascular plants;Brassicaceae;arab alpi alpi;Arabis alpina ssp. alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Gänsekresse ieS;;;;;I-U;I-U;;;;
vascular plants;Brassicaceae;arab alpi cauc;Arabis alpina ssp. caucasica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Garten-Gänsekresse, Kaukasus-G.;N-U;;;N-U;N-U;N-U;;;;W
vascular plants;Brassicaceae;arab aren;Arabidopsis arenosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sand-Schaumkresse;;;;;;;;;;
vascular plants;Brassicaceae;arab auri;Arabis auriculata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Öhrchen-Gänsekresse;;;;N-T;;N-T;;;;W
vascular plants;Brassicaceae;arab bell;Arabis bellidifolia s.str.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;Arabais pumila ssp. pumila;Gabelhaar-Zwerg-Gänsekresse;;;;;;;;;;
vascular plants;Brassicaceae;arab caer;Arabis caerulea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Blaue Gänsekresse;;;;;;;;;;
vascular plants;Brassicaceae;arab cili;Arabis ciliata;9;2;4;5;9;3;;;sensu Fischer et al. 2008;;Schirm-Gänsekresse;;;;;;I-U;;;;
vascular plants;Brassicaceae;arab hall;Arabidopsis halleri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Kriech-Schaumkresse;;;;;3;D;-r/BV;;;
vascular plants;Brassicaceae;arab hirs;Arabis hirsuta s.str.;7;5;3;4;8;x;;;sensu Fischer et al. 2008;;Bauern-Tabak;V;;;V;3;V;;;;
vascular plants;Brassicaceae;arab hirs aggr;Arabis hirsuta agg.;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Brassicaceae;arab nemo;Arabis nemorensis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Auen-Gänsekresse;;;;1;1;1;;;;
vascular plants;Brassicaceae;arab petr;Arabidopsis petraea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Felsen-Schaumkresse;;;;;;;0;;;
vascular plants;Brassicaceae;arab sagi;Arabis sagittata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Pfeil-Gänsekresse;;3;;2;2;1;3;;;
vascular plants;Brassicaceae;arab soye slat;Arabis soyeri s.lat.;-;-;-;-;-;-;;;Reut. & Huet;;;;;;;;;;;;
vascular plants;Brassicaceae;arab soye subc;Arabis soyeri ssp. subcoriacea;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Bach-Gänsekresse;;;;;;1;;;;
vascular plants;Brassicaceae;arab spec ies;Arabis sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Brassicaceae;arab stel;Arabis stellulata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sternhaar-Zwerg-Gänsekresse;;;;;;;;;;
vascular plants;Brassicaceae;arab sude;Arabis sudetica;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Sudeten-Gänsekresse;;4;;;;;;;;
vascular plants;Brassicaceae;arab thal;Arabidopsis thaliana;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Acker-Schmalwand;;;;;;;;;;
vascular plants;Araliaceae;aral spin;Aralia spinosa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Herkuleskeule;;;;N-U;;N-U;;;;W
vascular plants;Ericaceae;arct alpi;Arctostaphylos alpinus;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Bärentraube;;;;;;;;;;
vascular plants;Compositae;arct lapp;Arctium lappa;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Große Klette;;;;;;;;;;
vascular plants;Compositae;arct minu;Arctium minus s.str.;9;5;3;5;x;8;Karrer;;sensu Fischer et al. 2008;;Kleine Klette;;;;;;;;;;
vascular plants;Compositae;arct nemo;Arctium nemorosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Auen-Klette;;;;;;;;;;
vascular plants;Compositae;arct pube;Arctium pubens;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Flaum-Klette;D;;;D;D;D;KB;;;
vascular plants;Compositae;arct spec ies;Arctium sp.;-;-;-;-;-;-;;;L.;;;;;;;;;;;;
vascular plants;Compositae;arct tome;Arctium tomentosum;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Spinnweb-Klette;;;;;1;;;;;
vascular plants;Ericaceae;arct uvau;Arctostaphylos uva-ursi;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Arznei-Bärentraube;;;;;;;;;;
vascular plants;Rosaceae;arem agri agri;Aremonia agrimonoides ssp. agrimonoides;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Caryophyllaceae;aren bifl;Arenaria biflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zweiblütiges Sandkraut;R;;;R;;;;;;
vascular plants;Caryophyllaceae;aren cili;Arenaria ciliata;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Wimper-Sandkraut;;;;;;;;;;
vascular plants;Caryophyllaceae;aren gran;Arenaria grandiflora;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Großblütiges Sandkraut;;;;;;;;;;
vascular plants;Caryophyllaceae;yren hute;Arenaria huteri;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;;;;;;;;;
vascular plants;Caryophyllaceae;aren lept;Arenaria leptoclados;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Zartes Sandkraut;;;;D;D;D;;;;
vascular plants;Caryophyllaceae;aren mars;Arenaria marschlinsii;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;;;4;;;;;;;;
vascular plants;Caryophyllaceae;aren serp;Arenaria serpyllifolia s.str.;8;x;x;4;7;x;;;sensu Fischer et al. 2008;;Quendel-Sandkraut;;;;;;;;;;
vascular plants;Caryophyllaceae;aren sep aggr;Arenaria serpyllifolia agg.;8;x;x;4;7;x;;;sensu Ehrendorfer 1973;;;;;;;;;;;;
vascular plants;Caryophyllaceae;aren tene;Arenaria tenella;-;-;-;-;-;-;;;Kit.;;;;;;;;;;;;
vascular plants;Aristolochiaceae;aris clem;Aristolochia clematitis;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Echte Osterluzei;;;;1 (N-E);1 (N-E);1 (N-E);3;§;;W
vascular plants;Plumbaginaceae;arme alpi;Armeria alpina;-;-;-;-;-;-;;;sensu Fischer et al. 2008;;Alpen-Grasnelke;;;;;;;4;(§);;
