level;status;authority;abbr;taxon;taxon.synonym.1;vernacular.name;rl.a;rl.sbg;law.sbg;rl.oö;rl.oö.bm;rl.oö.av;rl.oö.97;law.oö;endemic.oö;alien;blacklist
vascular plants;N-U;Fischer 2008;anem blan;Anemone blanda;;Balkan-Windröschen;N-U;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;anem hybr;Anemone × hybrida;;Herbst-Anemone;N-U;;;N-U;;;;;;W;8
vascular plants;I;Fischer 2008;anem narc;Anemonastrum narcissiflorum;;Alpen-Berghähnlein;●;;D;●;;;4a;§;;;6
vascular plants;I;Fischer 2008;anem nemo;Anemone nemorosa;;Busch-Windröschen;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;anem ranu;Anemone ranunculoides;;Gelbes Windröschen;3;5;;●;3;●;●;;;;10
vascular plants;I;Fischer 2008;anem sylv;Anemone sylvestris;;Großes Windröschen;;;;0;0;0;1;;;;5
vascular plants;I;Fischer 2008;anem trif trif;Anemone trifolia;;Dreiblättriges Windröschen;R;3;;R;;;4;;;;15
vascular plants;N-U;Fischer 2008;anet grav;Anethum graveolens;;Dill;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;ange arch;Angelica archangelica;;Echte Engelwurz;N-U;;;● (N-E);● (N-E);● (N-E);;;;W;1
vascular plants;I;Fischer 2008;ange sylv mont;Angelica sylvestris ssp. montana;;Berg-Wild-Engelwurz;D;;;D;D;D;●;;;;12
vascular plants;I;Fischer 2008;ange sylv slat;Angelica sylvestris s.lat.;;Wild-Engelwurz;;;;;;;;;;;
vascular plants;I;Fischer 2008;ange sylv sylv;Angelica sylvestris ssp. sylvestris;;Gewöhnliche Wild-Engelwurz;●;;;●;●;●;●;;;;2
vascular plants;I;Fischer 2008;ante carp;Antennaria carpatica;;Karpaten-Katzenpfötchen;●;;;●;;;4;§;;;6
vascular plants;I;Fischer 2008;ante dioi;Antennaria dioica;;Gewöhnliches Katzenpfötchen;V;;;V;1;0;-r/BV;§;;;6
vascular plants;I;Fischer 2008;anth alpi;Anthoxanthum alpinum;;Alpen-Ruchgras;●;;;●;1;;●;;;;6
vascular plants;N-U;Fischer 2008;anth aris;Anthoxanthum aristatum;;Grannen-Ruchgras;;;;N-U;N-U;;;;;W;7
vascular plants;I;Fischer 2008;anth arve arve;Anthemis arvensis;;Acker-Hundskamille;●;;;●;●;●;●;;;;7
vascular plants;N-U;Fischer 2008;anth aust;Anthemis austriaca;;Österreichische Hundskamille;;;;N-U;N-U;N-U;0;;;W;8
vascular plants;N-U;Fischer 2008;anth cauc;Anthriscus caucalis;;Hunds-Kerbel;F;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;anth cere cere;Anthriscus cerefolium var. cerefolium;;Garten-Kerbel;;;;R (N-E);R (N-E);R (N-E);;;;W;8
vascular plants;N-U;Fischer 2008;anth cere long;Anthriscus cerefolium var. longirostris;;Wilder Echter Kerbel;;;;N-U;;N-U;;;;W;8
vascular plants;I?;Fischer 2008;anth cotu;Anthemis cotula;;Stink-Hundskamille;F;2;;1;F;1;2;;;;7
vascular plants;X;Fischer 2008;anth lili;Anthericum liliago;;Trauben-Graslilie;;;;;;;;;;;
vascular plants;X;Fischer 2008;anth mont aste;Anthemis montana;;Berg-Hundskamille;;;;;;;;;;;
vascular plants;X;Fischer 2008;anth mont faba;Anthyllis montana;;Berg-Wundklee;;;;;;;;;;;
vascular plants;I;Fischer 2008;anth niti;Anthriscus nitidus;;Glanz-Kerbel;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;anth odor;Anthoxanthum odoratum s.str.;;Wiesen-Ruchgras;●;;;●;●;V;V;;;;5
vascular plants;;Fischer 2008;anth odor aggr;Anthoxanthum odoratum agg.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;anth ramo;Anthericum ramosum;;Rispen-Graslilie;V;;;V;2;2;-r/BV;;;;9
vascular plants;N-U;Fischer 2008;anth ruth;Anthemis ruthenica;;Ruthenische-Hundskamille;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;anth sylv;Anthriscus sylvestris s.str.;;Wiesen-Kerbel;●;;;●;●;●;●;;;;10
vascular plants;I;Fischer 2008;anth tinc;Anthemis tinctoria;;Färber-Hundskamille;N-U;;;3;3;1;3;;;;5
vascular plants;I;Fischer 2008;anth vuln alpi;Anthyllis vulneraria ssp. alpicola;;Alpen-Wundklee;●;;;●;;1;●;;;;6
vascular plants;I;Fischer 2008;anth vuln carp;Anthyllis vulneraria ssp. carpatica;;Karpaten-Wundklee;3;;;3;3;3;-r/BV;;;;5
vascular plants;F;Fischer 2008;anth vuln poly;Anthyllis vulneraria ssp. polyphylla;;Steppen-Wundklee;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;anth vuln pseu;Anthyllis vulneraria ssp. pseudovulneraria;;Verschleppter Wundklee;N-U;;;N-U;N-U;N-U;;;;W;4
vascular plants;I;Fischer 2008;anth vuln slat;Anthyllis vulneraria s.lat.;;Wundklee i.w.S.;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;anti maju;Antirrhinum majus;;Großes Löwenmaul;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;aper inte;Apera interrupta;;Lücken-Windhalm;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;aper spic vent;Apera spica-venti;;Gewöhnlicher Windhalm;●;3;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;apha arve;Aphanes arvensis;;Gewöhnliches Ohmkraut;3;;;●;●;●;●;;;;7
vascular plants;N-U;Fischer 2008;apha aust;Aphanes australis;;Kleinfrüchtiges Ohmkraut;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;apiu grav rapa;Apium graveolens ssp. rapaceum;;Küchen-Sellerie;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;apos foet;Aposeris foetida;;Stinklattich;●;5;;●;;●;●;;;;14
vascular plants;I;Fischer 2008;aqui atra;Aquilegia atrata;;Schwarzviolette Akelei;●;;D;●;0;3;4ar!/V;§;;;9
vascular plants;I;Fischer 2008;aqui eins;Aquilegia einseleana;;;;;D;;;;;;;;
vascular plants;I;Fischer 2008;aqui nigr;Aquilegia nigricans;;Dunkle Akelei;R;;;R;;N-U;;§;;;9
vascular plants;I;Fischer 2008;aqui vulg;Aquilegia vulgaris;;Gewöhnliche Akelei;G;;D;G;G;G;3;§;;;8
vascular plants;I;Fischer 2008;arab alpi alpi;Arabis alpina ssp. alpina;;Alpen-Gänsekresse ieS;●;;;●;I-U;I-U;●;;;;6
vascular plants;N-U;Fischer 2008;arab alpi cauc;Arabis alpina ssp. caucasica;;Garten-Gänsekresse, Kaukasus-G.;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;arab aren;Arabidopsis arenosa;;Sand-Schaumkresse;●;;;●;●;●;●;;;;8
vascular plants;N-T;Fischer 2008;arab auri;Arabis auriculata;;Öhrchen-Gänsekresse;;;;N-T;;N-T;;;;W;5
vascular plants;I;Fischer 2008;arab bell;Arabis bellidifolia s.str.;;Gabelhaar-Zwerg-Gänsekresse;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;arab caer;Arabis caerulea;;Blaue Gänsekresse;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;arab cili;Arabis ciliata;;Schirm-Gänsekresse;●;;;●;;I-U;●;;;;6
vascular plants;I;Fischer 2008;arab hall;Arabidopsis halleri;;Kriech-Schaumkresse;●;;;●;3;D;-r/BV;;;;2
vascular plants;I;Fischer 2008;arab hirs;Arabis hirsuta s.str.;;Bauern-Tabak;V;;;V;3;V;●;;;;5
vascular plants;;Fischer 2008;arab hirs aggr;Arabis hirsuta agg.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;arab nemo;Arabis nemorensis;;Auen-Gänsekresse;;;;1;1;1;;;;;5
vascular plants;F;Fischer 2008;arab petr;Arabidopsis petraea;;Felsen-Schaumkresse;;;;;;;0;;;;
vascular plants;I;Fischer 2008;arab sagi;Arabis sagittata;;Pfeil-Gänsekresse;;3;;2;2;1;3;;;;5
vascular plants;I;Fischer 2008;arab soye slat;Arabis soyeri s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;arab soye subc;Arabis soyeri ssp. subcoriacea;;Bach-Gänsekresse;●;;;●;;1;●;;;;6
vascular plants;I;Fischer 2008;arab spec ies;Arabis sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;arab stel;Arabis stellulata;;Sternhaar-Zwerg-Gänsekresse;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;arab sude;Arabis sudetica;;Sudeten-Gänsekresse;;4;;;;;;;;;
vascular plants;I;Fischer 2008;arab thal;Arabidopsis thaliana;;Acker-Schmalwand;●;;;●;●;●;●;;;;5
vascular plants;N-U;Fischer 2008;aral spin;Aralia spinosa;;Herkuleskeule;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;arct alpi;Arctostaphylos alpinus;;Alpen-Bärentraube;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;arct lapp;Arctium lappa;;Große Klette;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;arct minu;Arctium minus s.str.;;Kleine Klette;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;arct nemo;Arctium nemorosum;;Auen-Klette;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;arct pube;Arctium pubens;;Flaum-Klette;D;;;D;D;D;KB;;;;9
vascular plants;;Fischer 2008;arct spec ies;Arctium sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;arct tome;Arctium tomentosum;;Spinnweb-Klette;●;;;●;1;●;●;;;;8
vascular plants;I;Fischer 2008;arct uvau;Arctostaphylos uva-ursi;;Arznei-Bärentraube;●;;;●;;;●;;;;6
vascular plants;I;Fischer 2008;aren bifl;Arenaria biflora;;Zweiblütiges Sandkraut;R;;;R;;;;;;;6
vascular plants;I;Fischer 2008;aren cili;Arenaria ciliata;;Wimper-Sandkraut;●;;;●;;;●;;;;6
vascular plants;X;Fischer 2008;aren gran;Arenaria grandiflora;;Großblütiges Sandkraut;;;;;;;;;;;
vascular plants;I;Fischer 2008;aren lept;Arenaria leptoclados;;Zartes Sandkraut;;;;D;D;D;;;;;8
vascular plants;I;Fischer 2008;aren mars;Arenaria marschlinsii;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;aren serp;Arenaria serpyllifolia s.str.;;Quendel-Sandkraut;●;;;●;●;●;●;;;;5
vascular plants;N-E?;Fischer 2008;aris clem;Aristolochia clematitis;;Echte Osterluzei;;;;1 (N-E);1 (N-E);1 (N-E);3;§;;W;8
vascular plants;I;Fischer 2008;arme alpi;Armeria alpina;;Alpen-Grasnelke;●;;;●;;;4;(§);;;6
vascular plants;F;Fischer 2008;arme elon;Armeria elongata;;Sand-Grasnelke;;;;;;;;;;;
vascular plants;N-E;Fischer 2008;armo rust;Armoracia rusticana;;Kren;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;W;4
vascular plants;I;Fischer 2008;arni mont;Arnica montana;;Arnika;3;5;C;3;2;1;4ar!/BV;§,F5;;;5
vascular plants;I;Fischer 2008;arno mini;Arnoseris minima;;Lämmersalat;;;;1;1;;1;;;;5
vascular plants;I?;Fischer 2008;arrh elat;Arrhenatherum elatius;;Glatthafer;●;;;●;●;●;●;;;;4
vascular plants;N-U;Fischer 2008;arte abro;Artemisia abrotanum;;Eberraute;F;;;N-U;F;F;;;;W;8
vascular plants;I;Fischer 2008;arte absi;Artemisia absinthium;;Echter Wermut;2;5;;3;2;3;●;;;W;8
vascular plants;F;Fischer 2008;arte annu;Artemisia annua;;Einjahrs-Wermut;;;;;;;;;;;
vascular plants;X;Fischer 2008;arte aust;Artemisia austriaca;;Österreichischer Wermut;;;;;;;;;;;
vascular plants;I;Fischer 2008;arte camp;Artemisia campestris;;Feld-Wermut;;3;;1;1;1;2;;;;5
vascular plants;N-U;Fischer 2008;arte drac;Artemisia dracunculus;;Estragon;;;;N-U;;N-U;S;;;W;8
vascular plants;I;Fischer 2008;arte geni;Artemisia genipi;;;;;D;;;;;;;;
vascular plants;I;Fischer 2008;arte mute;Artemisia mutellina;;;;;C;;;;;;;;
vascular plants;N-U;Fischer 2008;arte pont;Artemisia pontica;;Pontischer Wermut;;;;N-U;N-U;N-U;;;;W;5
vascular plants;N-E?;Fischer 2008;arte scop;Artemisia scoparia;;Besen-Wermut;N-U;;;1 (N-E);1 (N-E);1 (N-E);2;;;W;17
vascular plants;N-E;Fischer 2008;arte verl;Artemisia verlotiorum;;Kamtschatka-Beifuß;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;B;8
vascular plants;I;Fischer 2008;arte vulg;Artemisia vulgaris;;Echter Beifuß;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;arum macu;Arum maculatum;;Gefleckter Aronstab;●;;;●;;●;-r/A;§;;;10
vascular plants;I;Fischer 2008;arun dioi;Aruncus dioicus;;Geißbart;●;;;●;●;●;●;;;;12
vascular plants;I;Fischer 2008;asar euro;Asarum europaeum;;Gewöhnliche Haselwurz;;;;;;;;;;;
vascular plants;I;Fischer 2008;asar euro cauc;Asarum europaeum ssp. caucasicum;;Kaukasus-Haselwurz;R;4;;R;;;;;;;14
vascular plants;I;Fischer 2008;asar euro euro;Asarum europaeum ssp. europaeum;;Europäische Haselwurz;●;;;●;●;●;●;;;;14
vascular plants;;Fischer 2008;asar euro slat;Asarum europaeum s.lat.;;;;;;;;;;;;;
vascular plants;N-U;Fischer 2008;ascl syri;Asclepias syriaca;;Seidenpflanze;;;;N-U;N-U;N-U;;;;H;8
vascular plants;N-E;Fischer 2008;aspa offi offi;Asparagus officinalis;;Garten-Spargel;N-U;;;● (N-E);N-U;● (N-E);;;;W;10
vascular plants;I;Fischer 2008;aspe arve;Asperula arvensis;;Acker-Meier;0;;;0;;;0;;;;7
vascular plants;I;Fischer 2008;aspe cyna;Asperula cynanchica;;Hügel-Meier;3;2;;3;1;2;-r/BV;;;;5
vascular plants;I;Fischer 2008;aspe neil;Asperula neilreichii;;Ostalpen-Meier;●;;;●;;;●;;;;6
vascular plants;N-U;Fischer 2008;aspe proc;Asperugo procumbens;;Scharfkraut;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;aspe tinc;Asperula tinctoria;;Färber-Meier;3;;;3;;;●;;;;5
vascular plants;I;Fischer 2008;aspl adia;Asplenium adiantum-nigrum;;Immergrüner Streifenfarn;;;;1;1;;2;;;;17
vascular plants;I;Fischer 2008;aspl adul;Asplenium adulterinum;;;;1;;;;;;;;;
vascular plants;I;Fischer 2008;aspl cune;Asplenium cuneifolium;;;;1;;;;;;;;;
vascular plants;I;Fischer 2008;aspl fiss;Asplenium fissum;;Zerschlitzter Streifenfarn;●;;;●;;;4;;;;17
vascular plants;X;Fischer 2008;aspl font;Asplenium fontanum;;Jura-Streifenfarn;;;;;;;;;;;
vascular plants;;Fischer 2008;aspl lepi;Asplenium lepidum;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;aspl ruta;Asplenium ruta-muraria;;Mauer-Streifenfarn;●;;;●;●;●;●;;;;17
vascular plants;I;Fischer 2008;aspl scol scol;Asplenium scolopendrium ssp. scolopendrium;;Hirschzunge;●;;B;●;N-U;2;4a;§;;;12
vascular plants;I;Fischer 2008;aspl seel seel;Asplenium seelosii ssp. seelosii;;Dolomit-Streifenfarn;R;;;R;;;4;;;;17
vascular plants;I;Fischer 2008;aspl sept sept;Asplenium septentrionale ssp. septentrionale;;Nordischer Streifenfarn;;;;3;3;;-r/V;;;;17
vascular plants;I;Fischer 2008;aspl tric hast;Asplenium trichomanes ssp. hastatum;;Spießförmiger Braunschwarzer Streifenfarn;R;;;R;R;R;;;;;17
vascular plants;I;Fischer 2008;aspl tric pach;Asplenium trichomanes ssp. pachyrhachis;;Seesternartiger Braunschwarzer Streifenfarn;;;;R;;R;;;;;17
vascular plants;I;Fischer 2008;aspl tric quad;Asplenium trichomanes ssp. quadrivalens;;Tetraploider Braunschwarzer Streifenfarn;●;;;●;D;●;;;;;17
vascular plants;I;Fischer 2008;aspl tric slat;Asplenium trichomanes s.lat.;;Braunschwarzer Streifenfarn;●;;;●;●;●;●;;;;17
vascular plants;I;Fischer 2008;aspl tric tric;Asplenium trichomanes ssp. trichomanes;;Silikatbewohnender Braunschwarzer Streifenfarn;;;;●;●;;;;;;17
vascular plants;I;Fischer 2008;aspl viri;Asplenium viride;;Grüner Streifenfarn;●;;;●;R;●;●;;;;17
vascular plants;I;Fischer 2008;aste alpi;Aster alpinus;;Alpen-Aster;●;5;B;●;;;-r/V;;;;6
vascular plants;I;Fischer 2008;aste amel;Aster amellus;;Berg-Aster;2;;;2;1;1;2r!/B;§;;;5
vascular plants;N-U;Fischer 2008;asti japo;Astilbe japonica;;Scheingeißbart;N-U;;;N-U;;;;;;W;18
vascular plants;I;Fischer 2008;astr alpi alpi;Astragalus alpinus;;Alpen-Tragant;R;;;R;;;0;;;;6
vascular plants;X;Fischer 2008;astr aspe;Astragalus asper;;Rauer Tragant;;;;;;;;;;;
vascular plants;X;Fischer 2008;astr aust acus;Astragalus austriacus;;Österreichischer Tragant;;;;;;;;;;;
vascular plants;;Fischer 2008;astr aust alis;Astragalus australis;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;astr cice;Astragalus cicer;;Kicher-Tragant;;4;;3;1;3;●;;;;5
vascular plants;N-U;Fischer 2008;astr dani;Astragalus danicus;;Dänischer Tragant;;;;N-U;;N-U;S;;;W;5
vascular plants;I;Fischer 2008;astr frig frig;Astragalus frigidus;;Kälte-Tragant;R;;;R;;;0;;;;6
vascular plants;I;Fischer 2008;astr glyc;Astragalus glycyphyllos;;Süßer Tragant;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;astr majo;Astrantia major;;Große Sterndolde;;;;;;;;;;;
vascular plants;I;Fischer 2008;astr majo invo;Astrantia major var. involucrata;;Kärntner Große Sterndolde;D;;;D;;;;;;;18
vascular plants;I;Fischer 2008;astr majo majo;Astrantia major var. major;;Gewöhnliche Große Sterndolde;●;;;●;2;●;●;;;;18
vascular plants;;Fischer 2008;astr majo slat;Astrantia major s.lat.;;;;5;;;;;;;;;
vascular plants;X;Fischer 2008;astr mino;Astrantia minor;;Kleine Sterndolde;;;;;;;;;;;
vascular plants;I;Fischer 2008;astr norv;Astragalus norvegicus;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;astr onob;Astragalus onobrychis;;Langfahniger Tragant;;;;0;0;0;0;;;;5
vascular plants;;Fischer 2008;astr pend;Astragalus penduliflorus;;Astragalus penduliflorus;;;;;;;;;;;
vascular plants;;Fischer 2008;astr spec ies;Astragalus sp.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;atha cret;Athamanta cretensis;;Alpen-Augenwurz;●;;;●;;I-U;●;;;;6
vascular plants;I;Fischer 2008;athy dist;Athyrium distentifolium;;Gebirgs-Frauenfarn;●;;;●;●;;●;;;;6
vascular plants;I;Fischer 2008;athy fili;Athyrium filix-femina;;Wald-Frauenfarn;●;;;●;●;●;●;;;;15
vascular plants;N-U;Fischer 2008;atoc arme;Atocion armeria;;Nelken-Felsenleimkraut;;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;atoc rupe;Atocion rupestre;;Gewöhnliches Felsenleimkraut;0;;;0;N-U;;0;;;;6
vascular plants;N-U;Fischer 2008;atri hort;Atriplex hortensis;;Garten-Melde;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;atri litt;Atriplex littoralis;;Strand-Melde;;;;N-U;;N-U;;;;W;8
vascular plants;N-T;Fischer 2008;atri micr;Atriplex micrantha;;Verschiedensamige Melde;;;;N-T;N-T;N-T;;;;W;8
vascular plants;N-U;Fischer 2008;atri oblo;Atriplex oblongifolia;;Langblättrige Melde;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;atri patu;Atriplex patula;;Spreiz-Melde;●;;;●;●;●;●;;;;8
vascular plants;N-E;Fischer 2008;atri pros;Atriplex prostrata s.lat.;;Spieß-Melde;N-T;;;● (N-E);N-T;● (N-E);;;;W;8
vascular plants;N-T;Fischer 2008;atri sagi;Atriplex sagittata;;Glanz-Melde;N-U;;;N-T;N-U;N-T;;;;W;8
vascular plants;N-U;Fischer 2008;atri tata;Atriplex tatarica;;Tataren-Melde;;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;atro bell;Atropa bella-donna;;Echte Tollkirsche;●;;;●;●;●;●;;;;9
vascular plants;N-U;Fischer 2008;aubr delt;Aubrieta deltoidea;;Griechisches Blaukissen;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;auri saxa;Aurinia saxatilis;;Felsensteinkraut;N-U;;;R (N-E);R (N-E);N-U;;;;W;17
vascular plants;I;Fischer 2008;aven adsu adsu;Avenula adsurgens ssp. adsurgens;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;aven adsu auss;Avenula adsurgens ssp. ausserdorferi;;;;4;;;;;;;;;
vascular plants;I;Fischer 2008;aven adsu slat;Avenula adsurgens;;;;4;;;;;;;;;
vascular plants;X;Fischer 2008;aven brev;Avena brevis;;Silber-Hafer;;;;;;;;;;;
vascular plants;I;Fischer 2008;aven fatu;Avena fatua;;Flug-Hafer;●;3;;●;●;●;●;;;;7
vascular plants;I;Fischer 2008;aven flex flex;Avenella flexuosa;;Drahtschmiele;●;;;●;●;●;●;;;;15
vascular plants;I;Fischer 2008;aven hybr;Avena hybrida;;Hybrid-Hafer;D;;;●;●;●;;;;;7
vascular plants;X;Fischer 2008;aven nuda;Avena nuda;;Nackt-Hafer;;;;;;;;;;;
vascular plants;I;Fischer 2008;aven prae;Avenula praeusta;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;aven prat;Avenula pratensis;;Kahler Wiesenhafer;F;2;;1;1;1;1;;;;5
vascular plants;N-U;Fischer 2008;aven sati cont;Avena sativa ssp. contracta;;Ungarischer Saat-Hafer;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;aven sati sati;Avena sativa ssp. sativa;;Gewöhnlicher Saat-Hafer;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;aven ster ludo;Avena sterilis ssp. ludoviciana;;Kleiner Taub-Hafer;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;aven stri;Avena strigosa;;Sand-Hafer;;;;N-U;N-U;N-U;KB;;;W;7
vascular plants;I;Fischer 2008;aven vers;Avenula versicolor;;Bunthafer;R;;;R;;;?;;;;6
vascular plants;F;Fischer 2008;ball nigr meri;Ballota nigra ssp. meridionalis;;Kurzzähnige Gewöhnliche Schwarznessel;;4;;;;;;;;;
vascular plants;I;Fischer 2008;ball nigr nigr;Ballota nigra ssp. nigra;;Langzähnige Gewöhnliche Schwarznessel;●;4;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;ball nigr slat;Ballota nigra s.lat.;;;;4;;;;;;;;;
vascular plants;N-U;Fischer 2008;barb inte;Barbarea intermedia;;Mittlere Barbarakresse;;;;N-U;;N-U;;;;W;8
vascular plants;I?;Fischer 2008;barb stri;Barbarea stricta;;Steife Barbarakresse;N-U;;;3;3;3;●;;;;1
vascular plants;F;Fischer 2008;barb vern;Barbarea verna;;Frühlings-Barbarakresse;;;;;;;;;;;
vascular plants;I;Fischer 2008;barb vulg arcu;Barbarea vulgaris ssp. arcuata;;Krummfrüchtige Echte Barbarakresse;D;;;D;D;D;;;;;8
vascular plants;;Fischer 2008;barb vulg slat;Barbarea vulgaris s.lat.;;;;;;;;;;;;;
vascular plants;I;Fischer 2008;barb vulg vulg;Barbarea vulgaris ssp. vulgaris;;Gewöhnliche Echte Barbarakresse;●;;;●;●;●;●;;;;8
vascular plants;I;Fischer 2008;bart alpi;Bartsia alpina;;Gewöhnlicher Alpenhelm;●;;;●;;;●;;;;6
vascular plants;F;Fischer 2008;bass pros;Bassia prostrata;;Halbstrauch-Radmelde;;;;;;;;;;;
vascular plants;N-E?;Fischer 2008;bass scop dens;Bassia scoparia ssp. densiflora;;Dichtblütige Besen-Radmelde;;;;R (N-E);;R (N-E);;;;W;8
vascular plants;N-U;Fischer 2008;bass scop scop;Bassia scoparia ssp. scoparia;;Garten-Besen-Radmelde;;;;N-U;;N-U;;;;W;8
vascular plants;N-U;Fischer 2008;bego semp cult;Begonia semperflorens-cultorum-Gruppe;;Eisblatt-Begonie;N-U;;;N-U;;;;;;W;8
vascular plants;I;Fischer 2008;bell mich;Bellidiastrum michelii;Aster bellidiastrum;Sternlieb;●;;;●;0;2;-r/V;;;;1
vascular plants;I;Fischer 2008;bell pere;Bellis perennis;;Gewöhnliches Gänseblümchen;●;;;●;●;●;;;;;4
vascular plants;N-U;Fischer 2008;berb thun;Berberis thunbergii;;Thunberg-Berberitze;N-U;;;N-U;N-U;N-U;;;;W;8
vascular plants;I;Fischer 2008;berb vulg;Berberis vulgaris;;Echte Berberitze;●;;;●;V;●;●;;;;9
vascular plants;N-U;Fischer 2008;berg hybr;Bergenia × hybrida;;Bergenie;;;;N-U;N-U;;;;;W;8
vascular plants;I;Fischer 2008;bert inca;Berteroa incana;;Gewöhnliche Graukresse;;;;●;2;●;;;;;8
vascular plants;I;Fischer 2008;beru erec;Berula erecta;;Berle;R;3;;3;;3;3;§;;;1
vascular plants;N-U;Fischer 2008;beta vulg vulg;Beta vulgaris;;Runkelrübe;N-U;;;N-U;;N-U;;;;W;8
vascular plants;I;Fischer 2008;beto alop;Betonica alopecuros;;Gelbe Betonie;●;;;●;;F;●;;;;6
vascular plants;I;Fischer 2008;beto offi offi;Betonica officinalis;;Echte Betonie;●;5;;●;3;3;●;;;;5
vascular plants;I;Fischer 2008;betu humi;Betula humilis;;Strauch-Birke;;0;;1;;1;1;§;;;3
vascular plants;I;Fischer 2008;betu nana;Betula nana;;Zwerg-Birke;F;2;B;0;0;0;0;§;;;3
vascular plants;I;Fischer 2008;betu pend;Betula pendula;;Hänge-Birke;●;;;●;●;●;●;;;;9
vascular plants;I;Fischer 2008;betu pube carp;"Betula pubescens ""subsp. carpatica s.lat.""";;Gebirgs-Birke;3;;;3;3;3;;;;;3
vascular plants;I;Fischer 2008;betu pube pube;Betula pubescens ssp. pubescens;;Eigentliche Moor-Birke, Flaum-B.;1;3;;1;1;1;3;;;;3
vascular plants;I;Fischer 2008;betu pube slat;Betula pubescens s.lat.;;;;3;;;;;;;;;
vascular plants;I;Fischer 2008;bide cern;Bidens cernua;;Nickender Zweizahn;1;2;;3;2;3;3;;;;1
vascular plants;N-U;Fischer 2008;bide feru;Bidens ferulifolia;;Gold-Zweizahn;;;;N-U;;N-U;;;;W;8
vascular plants;N-E;Fischer 2008;bide fron;Bidens frondosa;;Schwarzfrüchtiger Zweizahn;● (N-E);;;● (N-E);● (N-E);● (N-E);;;;H;8
vascular plants;F;Fischer 2008;bide radi;Bidens radiata;;Großer Zweizahn;;;;;;;;;;;
vascular plants;I;Fischer 2008;bide trip trip;Bidens tripartita;;Dreiteiliger Zweizahn;●;3;;●;●;●;●;;;;1
vascular plants;N-U;Fischer 2008;bifo radi;Bifora radians;;Strahlen-Stinkkoriander;;;;N-U;N-U;N-U;;;;W;7
vascular plants;I;Fischer 2008;bisc laev aust;Biscutella laevigata ssp. austriaca;;Österreichisches Glattes Brillenschötchen;D;;;D;;G;;;E;;6
